173104278,2,6
173104279,3,37
173104280,3,14
173104281,4,62
173104282,3,78
173104283,3,17
173104284,4,43
173104285,4,193
173104286,4,121
173104287,3,7
173104288,4,54
173104289,4,87
173104290,4,101
173104291,3,42
173104292,2,8
173104293,4,97
173104294,4,62
173104295,2,6
173104296,4,306
173104297,4,43
173104298,4,193
173104299,4,121
173104300,4,70
173104301,3,6
173104302,4,87
173104303,4,101
173104304,3,7
173104305,3,42
173104306,4,97
173104307,4,62
173104308,3,24
173104309,3,7
173104310,4,43
173104311,4,193
173104312,4,121
173104313,2,6
173104314,2,16
173104315,3,5
173104316,3,5
173104317,2,24
173104318,1,16
173104319,2,5
173104320,3,8
173104321,1,25
173104322,2,15
173104323,3,32
173104324,2,9
173104325,3,28
173104326,4,70
173104327,3,5
173104328,3,7
173104329,4,101
173104330,3,8
173104331,2,17
173104332,3,18
173104333,3,5
173104334,1,12
173104335,2,6
173104336,3,10
173104337,3,29
173104338,3,11
173104339,4,70
173104340,4,54
173104341,4,87
173104342,4,101
173104343,4,226
173104344,1,5
173104345,3,6
173104346,4,62
173104347,1,14
173104348,3,34
173104349,3,5
173104350,3,21
173104351,3,7
173104352,4,70
173104353,4,54
173104354,4,87
173104355,4,101
173104356,4,226
173104357,2,17
173104358,3,8
173104359,4,62
173104360,1,15
173104361,3,17
173104362,4,43
173104363,3,5
173104364,4,121
173104365,3,14
173104366,2,7
173104367,3,5
173104368,4,101
173104369,2,7
173104370,1,8
173104371,2,13
173104372,3,16
173104373,1,5
173104374,1,6
173104375,2,8
173104376,1,5
173104377,2,42
173104378,4,70
173104379,4,54
173104380,4,87
173104381,4,101
173104382,4,226
173104383,3,32
173104384,3,16
173104385,3,5
173104386,2,7
173104387,2,11
173104388,3,20
173104389,2,8
173104390,2,7
173104391,4,70
173104392,4,54
173104393,4,87
173104394,4,101
173104395,4,226
173104396,3,21
173104397,2,6
173104398,4,62
173104399,2,17
173104400,1,5
173104401,4,43
173104402,3,29
173104403,2,9
173104404,4,70
173104405,4,54
173104406,4,87
173104407,4,101
173104408,4,226
173104409,2,5
173104410,4,97
173104411,4,62
173104412,2,8
173104413,3,16
173104414,4,43
173104415,3,12
173104416,3,11
173104417,2,15
173104418,3,51
173104419,4,87
173104420,4,101
173104421,3,116
173104422,3,12
173104423,3,7
173104424,4,62
173104425,4,3200
173104426,4,468
173104427,4,103
173104428,4,420
173104429,4,276
173104430,4,70
173104431,4,54
173104432,4,87
173104433,4,101
173104434,4,226
173104435,4,928
173104436,4,97
173104437,4,62
173104438,4,1827
173104439,4,306
173104440,4,43
173104441,4,193
173104442,4,121
173104443,4,70
173104444,4,54
173104445,4,87
173104446,4,101
173104447,4,226
173104448,4,928
173104449,4,97
173104450,4,62
173104451,4,1827
173104452,4,306
173104453,4,43
173104454,4,193
173104455,4,121
173104456,4,70
173104457,4,54
173104458,4,87
173104459,4,101
173104460,4,226
173104461,4,928
173104462,4,97
173104463,4,62
173104464,4,1827
173104465,4,306
173104466,4,43
173104467,4,193
173104468,4,121
173104469,1,10
173104470,1,6
173104471,3,12
173104472,4,101
173104473,1,5
173104474,2,12
173104475,3,13
173104476,4,62
173104477,3,53
173104478,4,468
173104479,4,103
173104480,3,5
173104481,4,276
173104482,3,15
173104483,4,54
173104484,4,87
173104485,4,101
173104486,3,7
173104487,4,928
173104488,4,97
173104489,4,62
173104490,4,1827
173104491,4,306
173104492,4,43
173104493,4,193
173104494,4,121
173104495,4,70
173104496,4,54
173104497,4,87
173104498,4,101
173104499,4,226
173104500,4,928
173104501,4,97
173104502,4,62
173104503,4,1827
173104504,4,306
173104505,4,43
173104506,4,193
173104507,4,121
173104508,4,70
173104509,4,54
173104510,4,87
173104511,4,101
173104512,4,226
173104513,4,928
173104514,4,97
173104515,4,62
173104516,4,1827
173104517,4,306
173104518,4,43
173104519,4,193
173104520,4,121
173104521,3,82
173104522,1,8
173104523,2,5
173104524,4,101
173104525,2,8
173104526,1,5
173104527,2,5
173104528,4,62
173104529,1,5
173104530,3,13
173104531,3,5
173104532,3,8
173104533,4,276
173104534,4,70
173104535,4,54
173104536,4,87
173104537,4,101
173104538,4,226
173104539,4,928
173104540,4,97
173104541,4,62
173104542,3,5
173104543,4,306
173104544,4,43
173104545,4,193
173104546,4,121
173104547,4,70
173104548,4,54
173104549,4,87
173104550,4,101
173104551,4,226
173104552,4,928
173104553,4,97
173104554,4,62
173104555,3,6
173104556,4,306
173104557,4,43
173104558,4,193
173104559,4,121
173104560,4,70
173104561,4,54
173104562,4,87
173104563,4,101
173104564,4,226
173104565,4,928
173104566,4,97
173104567,4,62
173104568,4,1827
173104569,4,306
173104570,4,43
173104571,4,193
173104572,4,121
173104573,3,24
173104574,2,8
173104575,3,13
173104576,4,101
173104577,3,17
173104578,2,6
173104579,3,25
173104580,4,62
173104581,3,60
173104582,3,20
173104583,4,103
173104584,3,18
173104585,4,276
173104586,4,70
173104587,4,54
173104588,4,87
173104589,4,101
173104590,4,226
173104591,4,928
173104592,3,5
173104593,4,62
173104594,4,1827
173104595,4,306
173104596,4,43
173104597,4,193
173104598,4,121
173104599,4,70
173104600,4,54
173104601,4,87
173104602,4,101
173104603,4,226
173104604,4,928
173104605,4,97
173104606,4,62
173104607,4,1827
173104608,4,306
173104609,4,43
173104610,4,193
173104611,4,121
173104612,4,70
173104613,4,54
173104614,4,87
173104615,4,101
173104616,4,226
173104617,4,928
173104618,4,97
173104619,4,62
173104620,4,1827
173104621,4,306
173104622,4,43
173104623,4,193
173104624,4,121
173201001,3,20
173201002,4,1666
173201003,4,87
173201004,4,101
173201005,3,73
173201006,3,14
173201007,4,262
173201008,4,62
173201009,3,23
173201010,4,468
173201011,4,103
173201012,4,420
173201013,4,276
173201014,4,70
173201015,4,54
173201016,4,87
173201017,4,101
173201018,3,7
173201019,3,11
173201020,4,97
173201021,4,62
173201022,4,1827
173201023,4,306
173201024,4,43
173201025,4,193
173201026,4,121
173201027,4,70
173201028,4,54
173201029,4,87
173201030,4,101
173201031,3,7
173201032,4,928
173201033,4,97
173201034,4,62
173201035,4,1827
173201036,4,306
173201037,4,43
173201038,4,193
173201039,4,121
173201040,4,70
173201041,4,54
173201042,4,87
173201043,4,101
173201044,4,226
173201045,4,928
173201046,4,97
173201047,4,62
173201048,4,1827
173201049,4,306
173201050,4,43
173201051,4,193
173201052,4,121
173201053,3,8
173201054,4,1666
173201055,4,87
173201056,4,101
173201057,1,5
173201058,3,45
173201059,4,262
173201060,4,62
173201061,2,7
173201062,3,6
173201063,4,103
173201064,4,420
173201065,4,276
173201066,3,5
173201067,4,54
173201068,4,87
173201069,4,101
173201070,3,14
173201071,3,28
173201072,4,97
173201073,4,62
173201074,3,40
173201075,4,306
173201076,4,43
173201077,4,193
173201078,4,121
173201079,4,70
173201080,4,54
173201081,4,87
173201082,4,101
173201083,3,12
173201084,3,24
173201085,4,97
173201086,4,62
173201087,3,25
173201088,4,306
173201089,4,43
173201090,4,193
173201091,4,121
173201092,4,70
173201093,3,6
173201094,4,87
173201095,4,101
173201096,3,7
173201097,3,16
173201098,4,97
173201099,4,62
173201100,3,9
173201101,4,306
173201102,4,43
173201103,4,193
173201104,4,121
173201105,4,2298
173201106,4,1666
173201107,4,87
173201108,4,101
173201109,2,6
173201110,3,47
173201111,4,262
173201112,4,62
173201113,2,37
173201114,3,6
173201115,4,103
173201116,4,420
173201117,4,276
173201118,4,70
173201119,4,54
173201120,4,87
173201121,4,101
173201122,4,226
173201123,2,18
173201124,4,97
173201125,4,62
173201126,2,26
173201127,4,306
173201128,4,43
173201129,4,193
173201130,4,121
173201131,4,70
173201132,4,54
173201133,4,87
173201134,4,101
173201135,3,6
173201136,2,15
173201137,4,97
173201138,4,62
173201139,2,18
173201140,4,306
173201141,4,43
173201142,4,193
173201143,4,121
173201144,4,70
173201145,4,54
173201146,4,87
173201147,4,101
173201148,4,226
173201149,2,5
173201150,4,97
173201151,4,62
173201152,2,6
173201153,4,306
173201154,4,43
173201155,4,193
173201156,4,121
173201157,4,2298
173201158,4,1666
173201159,4,87
173201160,4,101
173201161,4,3274
173201162,3,19
173201163,4,262
173201164,4,62
173201165,2,5
173201166,3,9
173201167,4,103
173201168,3,5
173201169,3,7
173201170,4,70
173201171,4,54
173201172,4,87
173201173,4,101
173201174,4,226
173201175,4,928
173201176,4,97
173201177,4,62
173201178,3,10
173201179,3,6
173201180,4,43
173201181,4,193
173201182,4,121
173201183,4,70
173201184,4,54
173201185,4,87
173201186,4,101
173201187,4,226
173201188,3,16
173201189,4,97
173201190,4,62
173201191,3,27
173201192,4,306
173201193,4,43
173201194,4,193
173201195,4,121
173201196,4,70
173201197,4,54
173201198,4,87
173201199,4,101
173201200,4,226
173201201,3,7
173201202,4,97
173201203,4,62
173201204,3,9
173201205,4,306
173201206,4,43
173201207,4,193
173201208,4,121
173201209,2,5
173201210,3,36
173201211,3,6
173201212,4,101
173201213,2,5
173201214,3,50
173201215,3,8
173201216,4,62
173201217,3,38
173201218,3,5
173201219,4,103
173201220,4,420
173201221,4,276
173201222,3,8
173201223,3,7
173201224,4,87
173201225,4,101
173201226,3,8
173201227,3,12
173201228,4,97
173201229,4,62
173201230,4,1827
173201231,4,306
173201232,4,43
173201233,4,193
173201234,4,121
173201235,3,5
173201236,4,54
173201237,4,87
173201238,4,101
173201239,4,226
173201240,4,928
173201241,4,97
173201242,4,62
173201243,4,1827
173201244,4,306
173201245,4,43
173201246,4,193
173201247,4,121
173201248,4,70
173201249,4,54
173201250,4,87
173201251,4,101
173201252,4,226
173201253,4,928
173201254,4,97
173201255,4,62
173201256,4,1827
173201257,4,306
173201258,4,43
173201259,4,193
173201260,4,121
173201261,2,25
173201262,2,5
173201263,4,87
173201264,4,101
173201265,1,26
173201266,1,6
173201267,3,32
173201268,4,62
173201269,2,16
173201270,3,31
173201271,3,6
173201272,3,9
173201273,3,5
173201274,4,70
173201275,4,54
173201276,4,87
173201277,4,101
173201278,2,17
173201279,3,37
173201280,3,14
173201281,4,62
173201282,3,78
173201283,3,17
173201284,4,43
173201285,4,193
173201286,4,121
173201287,3,7
173201288,4,54
173201289,4,87
173201290,4,101
173201291,3,42
173201292,3,51
173201293,4,97
173201294,4,62
173201295,2,7
173201296,4,306
173201297,4,43
173201298,4,193
173201299,4,121
173201300,4,70
173201301,3,6
173201302,4,87
173201303,4,101
173201304,3,7
173201305,3,42
173201306,4,97
173201307,4,62
173201308,3,24
173201309,3,7
173201310,4,43
173201311,4,193
173201312,4,121
173201313,2,6
173201314,2,16
173201315,3,5
173201316,3,5
173201317,1,6
173201318,1,10
173201319,2,5
173201320,3,8
173201321,1,29
173201322,2,19
173201323,2,5
173201324,2,11
173201325,3,28
173201326,4,70
173201327,3,5
173201328,3,7
173201329,4,101
173201330,3,8
173201331,2,18
173201332,3,18
173201333,3,5
173201334,1,9
173201335,2,9
173201336,3,10
173201337,3,29
173201338,3,11
173201339,4,70
173201340,4,54
173201341,4,87
173201342,4,101
173201343,4,226
173201344,2,33
173201345,3,6
173201346,4,62
173201347,1,10
173201348,2,5
173201349,3,5
173201350,3,21
173201351,3,7
173201352,4,70
173201353,4,54
173201354,4,87
173201355,4,101
173201356,4,226
173201357,1,8
173201358,3,8
173201359,4,62
173201360,2,40
173201361,3,17
173201362,4,43
173201363,3,5
173201364,4,121
173201365,3,14
173201366,2,5
173201367,3,5
173201368,4,101
173201369,2,14
173201370,2,35
173201371,2,9
173201372,3,16
173201373,1,6
173201374,2,29
173201375,2,10
173201376,1,8
173201377,1,8
173201378,4,70
173201379,4,54
173201380,4,87
173201381,4,101
173201382,4,226
173201383,2,5
173201384,3,16
173201385,3,5
173201386,2,10
173201387,2,10
173201388,3,20
173201389,2,9
173201390,2,6
173201391,4,70
173201392,4,54
173201393,4,87
173201394,4,101
173201395,4,226
173201396,3,21
173201397,3,9
173201398,4,62
173201399,2,18
173201400,2,10
173201401,4,43
173201402,2,6
173201403,2,7
173201404,4,70
173201405,4,54
173201406,4,87
173201407,4,101
173201408,4,226
173201409,3,25
173201410,4,97
173201411,4,62
173201412,2,8
173201413,3,16
173201414,4,43
173201415,3,12
173201416,3,11
173201417,2,17
173201418,3,51
173201419,4,87
173201420,4,101
173201421,3,116
173201422,3,12
173201423,3,7
173201424,4,62
173201425,4,3200
173201426,4,468
173201427,4,103
173201428,4,420
173201429,4,276
173201430,4,70
173201431,4,54
173201432,4,87
173201433,4,101
173201434,4,226
173201435,4,928
173201436,4,97
173201437,4,62
173201438,4,1827
173201439,4,306
173201440,4,43
173201441,4,193
173201442,4,121
173201443,4,70
173201444,4,54
173201445,4,87
173201446,4,101
173201447,4,226
173201448,4,928
173201449,4,97
173201450,4,62
173201451,4,1827
173201452,4,306
173201453,4,43
173201454,4,193
173201455,4,121
173201456,4,70
173201457,4,54
173201458,4,87
173201459,4,101
173201460,4,226
173201461,4,928
173201462,4,97
173201463,4,62
173201464,4,1827
173201465,4,306
173201466,4,43
173201467,4,193
173201468,4,121
173201469,2,94
173201470,1,7
173201471,3,12
173201472,4,101
173201473,1,5
173201474,2,12
173201475,3,13
173201476,4,62
173201477,2,5
173201478,4,468
173201479,4,103
173201480,3,5
173201481,4,276
173201482,3,15
173201483,4,54
173201484,4,87
173201485,4,101
173201486,3,7
173201487,4,928
173201488,4,97
173201489,4,62
173201490,4,1827
173201491,4,306
173201492,4,43
173201493,4,193
173201494,4,121
173201495,4,70
173201496,4,54
173201497,4,87
173201498,4,101
173201499,4,226
173201500,4,928
173201501,4,97
173201502,4,62
173201503,4,1827
173201504,4,306
173201505,4,43
173201506,4,193
173201507,4,121
173201508,4,70
173201509,4,54
173201510,4,87
173201511,4,101
173201512,4,226
173201513,4,928
173201514,4,97
173201515,4,62
173201516,4,1827
173201517,4,306
173201518,4,43
173201519,4,193
173201520,4,121
173201521,3,82
173201522,1,5
173201523,2,11
173201524,4,101
173201525,2,9
173201526,1,5
173201527,2,5
173201528,4,62
173201529,1,7
173201530,3,13
173201531,3,5
173201532,3,8
173201533,4,276
173201534,4,70
173201535,4,54
173201536,4,87
173201537,4,101
173201538,4,226
173201539,4,928
173201540,4,97
173201541,4,62
173201542,3,5
173201543,4,306
173201544,4,43
173201545,4,193
173201546,4,121
173201547,4,70
173201548,4,54
173201549,4,87
173201550,4,101
173201551,4,226
173201552,4,928
173201553,4,97
173201554,4,62
173201555,3,6
173201556,4,306
173201557,4,43
173201558,4,193
173201559,4,121
173201560,4,70
173201561,4,54
173201562,4,87
173201563,4,101
173201564,4,226
173201565,4,928
173201566,4,97
173201567,4,62
173201568,4,1827
173201569,4,306
173201570,4,43
173201571,4,193
173201572,4,121
173201573,3,24
173201574,2,6
173201575,3,13
173201576,4,101
173201577,3,17
173201578,2,7
173201579,3,25
173201580,4,62
173201581,2,7
173201582,3,20
173201583,4,103
173201584,2,5
173201585,4,276
173201586,4,70
173201587,4,54
173201588,4,87
173201589,4,101
173201590,4,226
173201591,4,928
173201592,3,5
173201593,4,62
173201594,4,1827
173201595,4,306
173201596,4,43
173201597,4,193
173201598,4,121
173201599,4,70
173201600,4,54
173201601,4,87
173201602,4,101
173201603,4,226
173201604,4,928
173201605,4,97
173201606,4,62
173201607,4,1827
173201608,4,306
173201609,4,43
173201610,4,193
173201611,4,121
173201612,4,70
173201613,4,54
173201614,4,87
173201615,4,101
173201616,4,226
173201617,4,928
173201618,4,97
173201619,4,62
173201620,4,1827
173201621,4,306
173201622,4,43
173201623,4,193
173201624,4,121
173202001,3,20
173202002,4,1666
173202003,4,87
173202004,4,101
173202005,3,73
173202006,3,14
173202007,4,262
173202008,4,62
173202009,3,23
173202010,4,468
173202011,4,103
173202012,4,420
173202013,4,276
173202014,4,70
173202015,4,54
173202016,4,87
173202017,4,101
173202018,3,7
173202019,3,11
173202020,4,97
173202021,4,62
173202022,4,1827
173202023,4,306
173202024,4,43
173202025,4,193
173202026,4,121
173202027,4,70
173202028,4,54
173202029,4,87
173202030,4,101
173202031,3,7
173202032,4,928
173202033,4,97
173202034,4,62
173202035,4,1827
173202036,4,306
173202037,4,43
173202038,4,193
173202039,4,121
173202040,4,70
173202041,4,54
173202042,4,87
173202043,4,101
173202044,4,226
173202045,4,928
173202046,4,97
173202047,4,62
173202048,4,1827
173202049,4,306
173202050,4,43
173202051,4,193
173202052,4,121
173202053,3,8
173202054,4,1666
173202055,4,87
173202056,4,101
173202057,2,13
173202058,3,45
173202059,4,262
173202060,4,62
173202061,2,9
173202062,3,6
173202063,4,103
173202064,4,420
173202065,4,276
173202066,3,5
173202067,4,54
173202068,4,87
173202069,4,101
173202070,3,14
173202071,3,28
173202072,4,97
173202073,4,62
173202074,3,40
173202075,4,306
173202076,4,43
173202077,4,193
173202078,4,121
173202079,4,70
173202080,4,54
173202081,4,87
173202082,4,101
173202083,3,12
173202084,3,24
173202085,4,97
173202086,4,62
173202087,3,25
173202088,4,306
173202089,4,43
173202090,4,193
173202091,4,121
173202092,4,70
173202093,3,6
173202094,4,87
173202095,4,101
173202096,3,7
173202097,3,16
173202098,4,97
173202099,4,62
173202100,3,9
173202101,4,306
173202102,4,43
173202103,4,193
173202104,4,121
173202105,4,2298
173202106,4,1666
173202107,4,87
173202108,4,101
173202109,3,48
173202110,3,47
173202111,4,262
173202112,4,62
173202113,2,19
173202114,3,6
173202115,4,103
173202116,4,420
173202117,4,276
173202118,4,70
173202119,4,54
173202120,4,87
173202121,4,101
173202122,4,226
173202123,2,5
173202124,4,97
173202125,4,62
173202126,2,12
173202127,4,306
173202128,4,43
173202129,4,193
173202130,4,121
173202131,4,70
173202132,4,54
173202133,4,87
173202134,4,101
173202135,3,6
173202136,2,6
173202137,4,97
173202138,4,62
173202139,2,5
173202140,4,306
173202141,4,43
173202142,4,193
173202143,4,121
173202144,4,70
173202145,4,54
173202146,4,87
173202147,4,101
173202148,4,226
173202149,3,22
173202150,4,97
173202151,4,62
173202152,3,29
173202153,4,306
173202154,4,43
173202155,4,193
173202156,4,121
173202157,4,2298
173202158,4,1666
173202159,4,87
173202160,4,101
173202161,4,3274
173202162,3,19
173202163,4,262
173202164,4,62
173202165,3,44
173202166,3,9
173202167,4,103
173202168,3,5
173202169,3,7
173202170,4,70
173202171,4,54
173202172,4,87
173202173,4,101
173202174,4,226
173202175,4,928
173202176,4,97
173202177,4,62
173202178,3,10
173202179,3,6
173202180,4,43
173202181,4,193
173202182,4,121
173202183,4,70
173202184,4,54
173202185,4,87
173202186,4,101
173202187,4,226
173202188,3,16
173202189,4,97
173202190,4,62
173202191,3,27
173202192,4,306
173202193,4,43
173202194,4,193
173202195,4,121
173202196,4,70
173202197,4,54
173202198,4,87
173202199,4,101
173202200,4,226
173202201,3,7
173202202,4,97
173202203,4,62
173202204,3,9
173202205,4,306
173202206,4,43
173202207,4,193
173202208,4,121
173202209,3,193
173202210,3,36
173202211,3,6
173202212,4,101
173202213,3,248
173202214,3,50
173202215,3,8
173202216,4,62
173202217,3,38
173202218,3,5
173202219,4,103
173202220,4,420
173202221,4,276
173202222,3,8
173202223,3,7
173202224,4,87
173202225,4,101
173202226,3,8
173202227,3,12
173202228,4,97
173202229,4,62
173202230,4,1827
173202231,4,306
173202232,4,43
173202233,4,193
173202234,4,121
173202235,3,5
173202236,4,54
173202237,4,87
173202238,4,101
173202239,4,226
173202240,4,928
173202241,4,97
173202242,4,62
173202243,4,1827
173202244,4,306
173202245,4,43
173202246,4,193
173202247,4,121
173202248,4,70
173202249,4,54
173202250,4,87
173202251,4,101
173202252,4,226
173202253,4,928
173202254,4,97
173202255,4,62
173202256,4,1827
173202257,4,306
173202258,4,43
173202259,4,193
173202260,4,121
173202261,2,13
173202262,3,109
173202263,4,87
173202264,4,101
173202265,1,22
173202266,2,11
173202267,3,32
173202268,4,62
173202269,3,309
173202270,3,31
173202271,3,6
173202272,3,9
173202273,3,5
173202274,4,70
173202275,4,54
173202276,4,87
173202277,4,101
173202278,2,8
173202279,3,37
173202280,3,14
173202281,4,62
173202282,3,78
173202283,3,17
173202284,4,43
173202285,4,193
173202286,4,121
173202287,3,7
173202288,4,54
173202289,4,87
173202290,4,101
173202291,2,5
173202292,3,51
173202293,4,97
173202294,4,62
173202295,2,5
173202296,4,306
173202297,4,43
173202298,4,193
173202299,4,121
173202300,4,70
173202301,3,6
173202302,4,87
173202303,4,101
173202304,3,7
173202305,3,42
173202306,4,97
173202307,4,62
173202308,3,24
173202309,3,7
173202310,4,43
173202311,4,193
173202312,4,121
173202313,3,62
173202314,2,6
173202315,3,5
173202316,3,5
173202317,2,10
173202318,1,8
173202319,3,79
173202320,3,8
173202321,1,21
173202322,2,13
173202323,3,32
173202324,2,5
173202325,3,28
173202326,4,70
173202327,3,5
173202328,3,7
173202329,4,101
173202330,3,8
173202331,1,5
173202332,3,18
173202333,3,5
173202334,1,6
173202335,2,8
173202336,3,10
173202337,2,5
173202338,3,11
173202339,4,70
173202340,4,54
173202341,4,87
173202342,4,101
173202343,4,226
173202344,1,5
173202345,3,6
173202346,4,62
173202347,1,14
173202348,3,34
173202349,3,5
173202350,3,21
173202351,3,7
173202352,4,70
173202353,4,54
173202354,4,87
173202355,4,101
173202356,4,226
173202357,1,5
173202358,3,8
173202359,4,62
173202360,2,15
173202361,3,17
173202362,4,43
173202363,3,5
173202364,4,121
173202365,3,14
173202366,3,58
173202367,3,5
173202368,4,101
173202369,2,6
173202370,1,5
173202371,3,65
173202372,3,16
173202373,2,21
173202374,2,8
173202375,3,54
173202376,1,5
173202377,2,24
173202378,4,70
173202379,4,54
173202380,4,87
173202381,4,101
173202382,4,226
173202383,3,32
173202384,3,16
173202385,3,5
173202386,2,9
173202387,3,89
173202388,3,20
173202389,3,78
173202390,3,53
173202391,4,70
173202392,4,54
173202393,4,87
173202394,4,101
173202395,4,226
173202396,3,21
173202397,3,9
173202398,4,62
173202399,2,10
173202400,3,35
173202401,4,43
173202402,3,29
173202403,3,26
173202404,4,70
173202405,4,54
173202406,4,87
173202407,4,101
173202408,4,226
173202409,3,25
173202410,4,97
173202411,4,62
173202412,3,44
173202413,3,16
173202414,4,43
173202415,3,12
173202416,3,11
173202417,2,8
173202418,3,51
173202419,4,87
173202420,4,101
173202421,3,116
173202422,3,12
173202423,3,7
173202424,4,62
173202425,4,3200
173202426,4,468
173202427,4,103
173202428,4,420
173202429,4,276
173202430,4,70
173202431,4,54
173202432,4,87
173202433,4,101
173202434,4,226
173202435,4,928
173202436,4,97
173202437,4,62
173202438,4,1827
173202439,4,306
173202440,4,43
173202441,4,193
173202442,4,121
173202443,4,70
173202444,4,54
173202445,4,87
173202446,4,101
173202447,4,226
173202448,4,928
173202449,4,97
173202450,4,62
173202451,4,1827
173202452,4,306
173202453,4,43
173202454,4,193
173202455,4,121
173202456,4,70
173202457,4,54
173202458,4,87
173202459,4,101
173202460,4,226
173202461,4,928
173202462,4,97
173202463,4,62
173202464,4,1827
173202465,4,306
173202466,4,43
173202467,4,193
173202468,4,121
173202469,1,23
173202470,1,6
173202471,3,12
173202472,4,101
173202473,1,7
173202474,3,145
173202475,3,13
173202476,4,62
173202477,3,53
173202478,4,468
173202479,4,103
173202480,3,5
173202481,4,276
173202482,3,15
173202483,4,54
173202484,4,87
173202485,4,101
173202486,3,7
173202487,4,928
173202488,4,97
173202489,4,62
173202490,4,1827
173202491,4,306
173202492,4,43
173202493,4,193
173202494,4,121
173202495,4,70
173202496,4,54
173202497,4,87
173202498,4,101
173202499,4,226
173202500,4,928
173202501,4,97
173202502,4,62
173202503,4,1827
173202504,4,306
173202505,4,43
173202506,4,193
173202507,4,121
173202508,4,70
173202509,4,54
173202510,4,87
173202511,4,101
173202512,4,226
173202513,4,928
173202514,4,97
173202515,4,62
173202516,4,1827
173202517,4,306
173202518,4,43
173202519,4,193
173202520,4,121
173202521,3,82
173202522,1,5
173202523,2,5
173202524,4,101
173202525,2,6
173202526,2,27
173202527,2,5
173202528,4,62
173202529,1,6
173202530,3,13
173202531,3,5
173202532,3,8
173202533,4,276
173202534,4,70
173202535,4,54
173202536,4,87
173202537,4,101
173202538,4,226
173202539,4,928
173202540,4,97
173202541,4,62
173202542,3,5
173202543,4,306
173202544,4,43
173202545,4,193
173202546,4,121
173202547,4,70
173202548,4,54
173202549,4,87
173202550,4,101
173202551,4,226
173202552,4,928
173202553,4,97
173202554,4,62
173202555,3,6
173202556,4,306
173202557,4,43
173202558,4,193
173202559,4,121
173202560,4,70
173202561,4,54
173202562,4,87
173202563,4,101
173202564,4,226
173202565,4,928
173202566,4,97
173202567,4,62
173202568,4,1827
173202569,4,306
173202570,4,43
173202571,4,193
173202572,4,121
173202573,3,24
173202574,3,84
173202575,3,13
173202576,4,101
173202577,3,17
173202578,2,7
173202579,3,25
173202580,4,62
173202581,3,60
173202582,3,20
173202583,4,103
173202584,3,18
173202585,4,276
173202586,4,70
173202587,4,54
173202588,4,87
173202589,4,101
173202590,4,226
173202591,4,928
173202592,3,5
173202593,4,62
173202594,4,1827
173202595,4,306
173202596,4,43
173202597,4,193
173202598,4,121
173202599,4,70
173202600,4,54
173202601,4,87
173202602,4,101
173202603,4,226
173202604,4,928
173202605,4,97
173202606,4,62
173202607,4,1827
173202608,4,306
173202609,4,43
173202610,4,193
173202611,4,121
173202612,4,70
173202613,4,54
173202614,4,87
173202615,4,101
173202616,4,226
173202617,4,928
173202618,4,97
173202619,4,62
173202620,4,1827
173202621,4,306
173202622,4,43
173202623,4,193
173202624,4,121
173203001,3,20
173203002,4,1666
173203003,4,87
173203004,4,101
173203005,3,73
173203006,3,14
173203007,4,262
173203008,4,62
173203009,3,23
173203010,4,468
173203011,4,103
173203012,4,420
173203013,4,276
173203014,4,70
173203015,4,54
173203016,4,87
173203017,4,101
173203018,3,7
173203019,3,11
173203020,4,97
173203021,4,62
173203022,4,1827
173203023,4,306
173203024,4,43
173203025,4,193
173203026,4,121
173203027,4,70
173203028,4,54
173203029,4,87
173203030,4,101
173203031,3,7
173203032,4,928
173203033,4,97
173203034,4,62
173203035,4,1827
173203036,4,306
173203037,4,43
173203038,4,193
173203039,4,121
173203040,4,70
173203041,4,54
173203042,4,87
173203043,4,101
173203044,4,226
173203045,4,928
173203046,4,97
173203047,4,62
173203048,4,1827
173203049,4,306
173203050,4,43
173203051,4,193
173203052,4,121
173203053,3,8
173203054,4,1666
173203055,4,87
173203056,4,101
173203057,2,14
173203058,3,45
173203059,4,262
173203060,4,62
173203061,2,7
173203062,3,6
173203063,4,103
173203064,4,420
173203065,4,276
173203066,3,5
173203067,4,54
173203068,4,87
173203069,4,101
173203070,3,14
173203071,3,28
173203072,4,97
173203073,4,62
173203074,3,40
173203075,4,306
173203076,4,43
173203077,4,193
173203078,4,121
173203079,4,70
173203080,4,54
173203081,4,87
173203082,4,101
173203083,3,12
173203084,3,24
173203085,4,97
173203086,4,62
173203087,3,25
173203088,4,306
173203089,4,43
173203090,4,193
173203091,4,121
173203092,4,70
173203093,3,6
173203094,4,87
173203095,4,101
173203096,3,7
173203097,3,16
173203098,4,97
173203099,4,62
173203100,3,9
173203101,4,306
173203102,4,43
173203103,4,193
173203104,4,121
173203105,4,2298
173203106,4,1666
173203107,4,87
173203108,4,101
173203109,2,9
173203110,3,47
173203111,4,262
173203112,4,62
173203113,2,27
173203114,3,6
173203115,4,103
173203116,4,420
173203117,4,276
173203118,4,70
173203119,4,54
173203120,4,87
173203121,4,101
173203122,4,226
173203123,2,9
173203124,4,97
173203125,4,62
173203126,2,16
173203127,4,306
173203128,4,43
173203129,4,193
173203130,4,121
173203131,4,70
173203132,4,54
173203133,4,87
173203134,4,101
173203135,3,6
173203136,2,6
173203137,4,97
173203138,4,62
173203139,2,12
173203140,4,306
173203141,4,43
173203142,4,193
173203143,4,121
173203144,4,70
173203145,4,54
173203146,4,87
