zone17,zwkrauto,zveh,z_veh_occ
703,131.5985491,120.5287287,1.091843833
704,163.3127807,150.0112944,1.088669898
705,322.7388678,281.9339575,1.144732159
706,66.20567491,58.03606908,1.140767732
707,615.0523152,535.3158185,1.148952252
708,541.7193289,471.4774821,1.1489824
709,496.0133392,450.2816839,1.101562326
710,255.4175371,223.2108982,1.144287932
711,422.3916846,384.7331026,1.097882355
712,240.434928,212.4353216,1.13180297
713,105.8137699,95.66440054,1.106093482
714,76.5254748,67.60873767,1.131887348
715,107.8720176,97.5365864,1.10596466
716,87.13152498,77.80822328,1.119824118
717,233.955838,206.6951838,1.131888193
718,1754.467999,1676.842708,1.04629253
719,1765.00061,1686.919345,1.046286306
720,3063.028099,2877.885342,1.064332916
721,1722.752284,1646.54474,1.046283311
722,1730.933722,1654.364266,1.046283311
723,3398.15549,3184.174018,1.067201563
724,1729.664013,1653.002998,1.046376815
725,1744.890544,1667.396913,1.046475816
726,3457.27512,3238.715562,1.067483406
727,886.6549108,856.3274026,1.035415786
728,493.1181905,479.2843313,1.028863575
729,5221.84561,4923.743014,1.060543898
730,837.7077607,785.6618362,1.06624469
731,899.7451776,866.1269164,1.038814475
732,740.8014971,715.2184161,1.035769606
733,580.6085157,560.5493261,1.035784879
734,990.4687236,900.0371677,1.100475357
735,5275.299166,4972.34602,1.060927607
736,2386.866756,2298.059517,1.038644447
737,2031.902573,1940.647952,1.047022759
738,1372.754044,1305.818523,1.051259436
739,544.2960059,511.6601619,1.063784219
740,348.2098793,317.661252,1.096167307
741,231.4241453,223.6920459,1.034565822
742,535.6607259,502.1197612,1.066798735
743,1646.055227,1537.155263,1.07084513
744,227.9695386,199.1119703,1.144931358
745,316.267195,269.6580893,1.172845197
746,211.6479577,194.786227,1.086565313
747,179.3748462,114.1992948,1.570717635
748,1229.572889,1149.33863,1.069809068
749,2662.719169,2544.573746,1.04643034
750,85.69405968,79.93142906,1.072094678
751,84.73427962,78.97996442,1.072857911
752,85.07274419,79.29381449,1.072879956
753,92.10415138,85.91751507,1.072006695
754,89.118486,86.32762853,1.032328671
755,137.0256146,136.5479828,1.003497904
756,604.2720801,565.8260714,1.06794669
757,500.8215044,468.6181441,1.068719832
758,1789.747082,1704.367262,1.050094732
759,753.4672222,704.464151,1.069560773
760,467.8167284,431.7337568,1.083576906
761,254.2098842,239.1926503,1.062783007
762,311.510475,283.8764812,1.097345133
763,1807.893035,1683.779458,1.073711302
764,220.439898,208.1820909,1.058880219
765,347.7852388,328.1114126,1.059960811
766,743.727764,705.2775496,1.054517848
767,821.1860552,782.9086965,1.048891217
768,938.4019706,890.9406309,1.053271046
769,2525.966888,2356.593377,1.071872183
770,424.4502813,390.2492369,1.087638978
771,1055.206272,1014.432251,1.040193932
772,1104.305764,1039.149758,1.062701267
773,3412.641019,3175.449326,1.074695474
774,1035.318957,968.3942411,1.069108957
775,1039.938849,972.7956189,1.069020901
776,1039.623134,972.5000371,1.069021177
777,1039.740005,972.6053896,1.069025543
778,7488.354615,7087.700489,1.056528084
779,1063.15438,1022.083485,1.040183503
780,192.3591224,180.5488887,1.06541294
781,192.5110412,180.6913717,1.06541358
782,196.5336493,184.9079392,1.062872964
783,206.094151,192.9055057,1.068368423
784,2116.401165,1981.611988,1.068019964
785,2830.407187,2640.923221,1.071749139
786,1766.947713,1675.829125,1.054372243
787,598.048193,547.1742501,1.092975762
788,665.3083056,614.8805466,1.082012286
789,566.5062563,532.135584,1.064590066
790,419.1882725,386.2207575,1.085359252
791,767.8636144,733.4375589,1.04693795
792,924.1568694,882.2031606,1.047555609
793,960.6787823,902.5374078,1.064419906
794,1419.367279,1337.872187,1.060913959
795,608.0799442,579.1008548,1.050041524
796,808.9592283,762.5615672,1.060844479
797,967.6208044,931.6757968,1.038581025
798,3285.318355,3138.673973,1.046721763
799,5517.613183,5271.605964,1.046666466
800,2563.219539,2448.936336,1.046666466
801,2486.944375,2375.896061,1.04673955
802,807.7538241,762.8994959,1.058794544
803,2492.021834,2358.771974,1.056491201
804,4305.562854,4113.595874,1.046666466
805,4202.04739,4014.705142,1.046664012
806,472.3435804,456.2930107,1.035176015
807,379.2997087,350.2976263,1.082792689
808,435.6046369,413.5969983,1.053210344
809,434.8093773,425.3322716,1.022281652
810,212.0137536,201.6541464,1.051373143
811,259.1110857,251.8651847,1.028768966
812,2998.189578,2869.701295,1.044774097
813,585.0401322,566.9087675,1.031982862
814,2097.439928,2003.923883,1.046666466
815,2115.826616,2021.521255,1.04665069
816,1241.386979,1186.069675,1.046639169
817,7387.95778,7058.611598,1.046658777
818,617.4821336,596.9784202,1.03434582
819,713.7837498,686.5107173,1.039727031
820,656.6827423,631.574022,1.039755784
821,1557.231137,1480.773936,1.051633271
822,1533.405274,1470.532695,1.042754968
823,753.2186471,719.7053769,1.046565263
824,757.2448288,723.5304478,1.046597045
825,439.3097787,415.5194537,1.057254419
826,751.2876261,717.8522378,1.046576979
827,570.0356603,546.2643272,1.043516173
828,623.9880788,596.1948226,1.046617742
829,451.5329376,421.4123482,1.071475336
830,672.6955122,624.9840654,1.076340261
831,474.6727195,436.828653,1.086633663
832,475.6703266,437.76778,1.086581398
833,475.6294114,437.7090711,1.086633663
834,3364.561023,3114.338099,1.080345459
835,514.0719168,487.9022717,1.053637064
836,644.7196903,611.7676113,1.05386372
837,2753.738002,2560.176326,1.075604822
838,2240.437197,2085.047722,1.074525621
839,707.8798404,680.2806287,1.040570333
840,697.2955922,670.0604442,1.040645808
841,553.8318233,508.0896267,1.09002781
842,577.2958306,534.0014518,1.081075395
843,1586.160818,1469.32167,1.079519108
844,466.1725903,449.162167,1.037871452
845,291.2391164,281.358678,1.035116878
846,425.2071499,394.7302509,1.077209433
847,314.9665395,300.9588628,1.046543493
848,454.1315987,422.9138617,1.073815828
849,378.0497814,355.9906841,1.061965378
850,296.6258421,286.5427102,1.035188932
851,442.4024874,411.8324962,1.074229186
852,463.5094781,427.5824481,1.084023631
853,528.9440633,487.0434717,1.086030496
854,548.0850759,503.5399848,1.088463861
855,524.2286908,482.4497742,1.086597443
856,2002.280427,1844.823435,1.085350711
857,5932.429198,5723.945758,1.036423028
858,2189.776345,2095.47006,1.045004835
859,156.410437,147.2448862,1.062246989
860,182.0364662,170.8672165,1.065368009
861,156.1570674,147.0183515,1.062160375
862,181.804093,170.6497284,1.065364093
863,2109.026991,1940.855314,1.08664823
864,2570.850725,2348.388243,1.094729857
865,1111.916499,1038.800279,1.070385252
866,889.8721438,846.8136482,1.050847664
867,896.2910326,844.1682845,1.061744499
868,394.2312846,364.4215816,1.081800048
869,377.5553052,355.6545001,1.061578878
870,3273.445636,2978.285024,1.099104219
871,2450.90428,2240.799053,1.093763529
872,1228.160612,1152.118448,1.066002036
873,1497.293134,1424.948856,1.050769736
874,739.9909779,689.0776735,1.073886162
875,856.6415038,790.5401139,1.083615479
876,1373.818797,1309.98467,1.048728912
877,218.1718556,208.2828798,1.047478582
878,131.119078,130.501084,1.004735547
879,462.1590711,427.7145998,1.080531437
880,149.6797468,143.1033263,1.045955749
881,338.9200986,317.4766288,1.067543459
882,960.0461206,921.2272177,1.04213825
883,262.1299441,246.5814385,1.063056269
884,941.7235115,902.7364307,1.043187667
885,492.9098466,469.6064099,1.049623336
886,927.4606749,890.4396784,1.041576086
887,370.2322869,354.0908844,1.045585479
888,394.0922145,372.8921813,1.056852984
889,1449.221844,1375.884011,1.053302336
890,274.4597381,253.6021448,1.082245335
891,156.481512,144.2328572,1.084922778
892,454.3200359,412.1179132,1.102403029
893,416.4540662,386.5305635,1.077415619
894,1603.243449,1486.699466,1.078391084
895,1616.57633,1506.50007,1.073067544
896,904.3195338,853.2538798,1.059848136
897,900.2022578,849.3060915,1.059926765
898,900.0823247,849.2164656,1.059897401
899,907.8219249,856.613303,1.059780325
900,1831.276281,1776.075991,1.031079915
901,1678.849126,1618.428421,1.037332948
902,1884.416641,1811.644289,1.040169227
903,2513.69842,2382.899954,1.054890457
904,2570.174079,2434.763954,1.055615299
905,2149.365633,2037.102535,1.055109204
906,1346.671813,1272.755395,1.058075902
907,812.4551667,770.5764644,1.054347238
908,729.8511777,690.3623944,1.057200079
909,1055.827805,997.9417671,1.058005426
910,1610.147578,1530.997403,1.051698438
911,1096.89631,1050.898443,1.04377004
912,619.9407237,573.5566131,1.080871024
913,496.9364457,471.8406694,1.053186971
914,476.8488832,452.7239851,1.053288315
915,478.9373981,454.7571126,1.053171869
916,496.5755889,471.435478,1.053326727
917,5497.485513,5204.838006,1.056226055
918,4977.237061,4675.195572,1.064605103
919,298.0130384,280.1339009,1.063823541
920,981.9385546,922.8681994,1.064007358
921,1276.895775,1200.754208,1.063411451
922,460.5820512,431.4059374,1.067630302
923,236.7994921,226.3414883,1.046204537
924,169.4823529,159.1651661,1.064820633
925,163.4506281,153.1760768,1.067076736
926,237.5459988,227.069426,1.046138192
927,527.3593511,492.6418557,1.070472078
928,3695.577834,3461.517141,1.06761795
929,1596.017787,1501.544557,1.062917367
930,1585.074579,1489.016949,1.06451077
931,1587.555703,1491.83936,1.064159953
932,1602.400888,1505.840717,1.064123761
933,1185.425342,1108.663263,1.069238407
934,1167.712093,1091.308451,1.070011043
935,1162.770143,1086.742696,1.069959014
936,1167.029195,1090.703992,1.069977926
937,655.239113,597.0988248,1.097371299
938,1168.475735,1091.976318,1.07005593
939,653.6779355,595.6538376,1.097412447
940,1148.784633,1073.340369,1.070289226
941,817.897951,787.792337,1.038215165
942,1381.225219,1325.16044,1.042307918
943,1776.526792,1684.894877,1.054384352
944,1267.682634,1197.993469,1.058171573
945,2968.971735,2776.574015,1.069293207
946,4898.328994,4595.889174,1.065806596
947,5043.300226,4739.834952,1.064024439
948,1281.52014,1204.627138,1.063831371
949,648.8629277,591.3735898,1.097213232
950,1399.503002,1318.758239,1.061227874
951,809.5933604,746.9378413,1.083883177
952,1979.394423,1850.922214,1.069409837
953,2179.193632,2031.260589,1.072828195
954,5480.699754,5164.489099,1.061227868
955,5839.288831,5543.571727,1.053344147
956,5812.448396,5518.001404,1.053361167
957,4278.384217,4067.634594,1.051811346
958,2851.836831,2718.67391,1.048980836
959,2841.215633,2708.051133,1.049173555
960,883.4372145,832.4769722,1.061215198
961,851.6668876,802.44593,1.061338659
962,834.180502,788.1622413,1.058386787
963,1350.823256,1246.767837,1.083460141
964,2675.529199,2540.879221,1.052993459
965,2302.803486,2206.370548,1.043706592
966,1220.660285,1171.206819,1.042224367
967,994.7523876,924.271911,1.076255132
968,998.5318286,927.607688,1.076459199
969,1667.16236,1565.060936,1.065237986
970,2177.890571,2054.80905,1.05989925
971,1700.646041,1641.476469,1.036046556
972,1544.984816,1498.265335,1.031182381
973,2315.058753,2178.425378,1.062721164
974,1848.343001,1739.409387,1.062626783
975,2325.877239,2208.31957,1.053233993
976,2398.970507,2251.424972,1.065534289
977,2137.710992,2028.574164,1.053799772
978,1556.426112,1509.321698,1.031208996
979,4695.10227,4419.056834,1.062467048
980,2098.952688,1978.59064,1.060832213
981,2645.157621,2494.176918,1.060533278
982,233.2141286,211.4118921,1.103126822
983,518.3416406,483.5425294,1.071967012
984,517.4425119,490.2874457,1.055386012
985,441.0049509,411.4793874,1.07175466
986,582.8696814,543.7898307,1.071865725
987,604.2515272,564.3307355,1.070740063
988,584.4166991,545.2879749,1.071757908
989,582.1849116,543.1509729,1.071865725
990,658.2221778,616.1013627,1.068366697
991,652.0907409,610.273849,1.06852152
992,277.1217439,265.2052606,1.044933058
993,600.8634643,563.3049877,1.066675207
994,686.2329897,671.7069459,1.021625567
995,1163.360811,1082.608996,1.07459001
996,1139.923703,1046.391394,1.089385586
997,293.391921,266.2316819,1.102017306
998,397.7963793,373.9904635,1.063653805
999,397.4182761,373.5355618,1.063936923
1000,347.9193255,322.3968027,1.079164937
1001,1599.776714,1503.887215,1.063761097
1002,1151.204672,1051.332865,1.09499542
1003,1519.45761,1442.761385,1.053159327
1004,1399.900831,1337.514446,1.046643522
1005,1272.411789,1208.340187,1.053024473
1006,828.9850719,794.2355912,1.043752107
1007,480.1681144,465.6799027,1.031111954
1008,1880.09112,1787.256191,1.05194271
1009,683.4815313,653.0944501,1.046527851
1010,779.446906,747.3444789,1.042955328
1011,993.4845609,950.9759053,1.044700034
1012,323.8128642,305.4630308,1.060072191
1013,1660.118793,1552.311587,1.069449463
1014,444.0837192,415.0963219,1.069832942
1015,268.1215091,250.0578,1.072238135
1016,463.3967301,433.5046193,1.068954538
1017,117.7009524,113.0097522,1.041511464
1018,699.5764381,657.4711984,1.064041193
1019,696.2334899,654.3676704,1.063979046
1020,699.6936871,657.5758271,1.064050195
1021,702.1309836,659.8747476,1.064036753
1022,787.1613311,714.7650637,1.101286802
1023,2966.773372,2760.413712,1.074756787
1024,458.4190548,421.4456079,1.087730056
1025,182.5896591,170.0180148,1.073943013
1026,990.9059096,921.96014,1.074781725
1027,889.9313537,845.0591695,1.053099458
1028,2403.088065,2216.695218,1.084085916
1029,1099.748704,1049.742464,1.047636674
1030,772.6143493,719.6811653,1.073550881
1031,1127.420456,1077.699497,1.046136199
1032,899.6567368,847.8530086,1.061099893
1033,2698.252424,2591.666024,1.041126595
1034,539.1770318,506.6608338,1.064177446
1035,1502.187629,1430.922961,1.049803288
1036,657.9591721,628.7335439,1.046483329
1037,3360.367313,3127.062477,1.074608307
1038,1001.103301,931.567757,1.074643571
1039,1122.995162,1030.447034,1.089813571
1040,995.9853154,926.8172412,1.07462968
1041,1022.106451,942.5628007,1.084390823
1042,799.5141249,747.502935,1.069579914
1043,198.2939853,188.046984,1.054491708
1044,803.5563811,751.2976036,1.069558025
1045,722.5980459,675.9121185,1.069071002
1046,345.543675,327.2653555,1.055851679
1047,110.4465726,106.2609418,1.039390116
1048,161.3858513,153.6821425,1.050127547
1049,454.2622747,423.6524849,1.072252119
1050,464.5940853,432.9184065,1.07316778
1051,633.7516259,583.0048043,1.087043574
1052,634.163889,591.8027957,1.071579745
1053,641.2950465,598.1980572,1.072044683
1054,1075.197103,1007.54453,1.067145989
1055,797.9268366,735.8004823,1.084433696
1056,800.0942463,737.8074926,1.084421417
1057,799.1006744,737.0131879,1.084242029
1058,392.0996277,367.2889771,1.067550763
1059,180.9496969,175.5582619,1.030710233
1060,180.3685382,175.0286801,1.030508475
1061,7523.839259,7190.772001,1.046318707
1062,450.2269825,420.1213034,1.071659492
1063,323.0948824,308.7079073,1.046603844
1064,287.1876518,250.3186962,1.147288062
1065,303.5502693,292.9650504,1.036131336
1066,537.4177537,516.9034342,1.039686948
1067,561.6819715,538.2919465,1.043452303
1068,584.6845213,557.2647069,1.04920429
1069,290.3724817,279.2535823,1.039816497
1070,748.957429,707.094759,1.059203762
1071,126.4952398,124.0281071,1.019891723
1072,485.7809776,467.6234831,1.038829304
1073,628.5529311,607.5189775,1.03462271
1074,1365.074968,1283.688117,1.063400798
1075,1042.080309,984.1754559,1.058835904
1076,657.7035554,630.5364515,1.043085699
1077,1394.889866,1305.313173,1.068624676
1078,1282.923896,1197.474045,1.071358416
1079,1114.119772,1051.728139,1.059322967
1080,616.8762351,591.8414978,1.042299733
1081,1024.411907,983.4990994,1.041599232
1082,899.3018596,853.7908017,1.053304695
1083,513.3772944,484.0856175,1.06050929
1084,498.2422397,468.6264423,1.063197026
1085,226.7486084,211.1594673,1.07382639
1086,417.6977664,393.3346177,1.061940006
1087,502.22043,473.8583955,1.059853397
1088,513.1136942,490.9183704,1.045211842
1089,752.818496,706.3102724,1.065846733
1090,394.7151949,383.3576416,1.029626521
1091,2232.71335,2089.856475,1.068357266
1092,1131.514331,1035.519679,1.09270191
1093,1135.075958,1041.135179,1.090229186
1094,4164.528098,3885.023241,1.071944192
1095,2584.978709,2414.509962,1.070601799
1096,409.7976105,389.4377172,1.05228023
1097,420.7062791,397.9049191,1.057303539
1098,923.4687312,862.8432405,1.070262462
1099,440.8175814,412.165135,1.06951691
1100,393.5182248,383.3182262,1.026609741
1101,347.8122146,338.5181666,1.027455094
1102,359.5380228,350.2279433,1.026582915
1103,391.5908892,381.2923657,1.027009519
1104,768.0745916,731.4841521,1.05002219
1105,551.0849611,507.2990964,1.086311734
1106,1295.249809,1209.052115,1.071293613
1107,687.2070699,631.6166683,1.088012879
1108,1693.464768,1580.489594,1.071481125
1109,700.2995619,654.192154,1.070479916
1110,362.5394258,341.4633376,1.061722843
1111,276.9676959,262.2149596,1.056261994
1112,1233.919101,1151.968339,1.07113977
1113,794.0353332,750.1587929,1.05848967
1114,577.8204978,532.1131565,1.085897785
1115,281.2704546,258.7484123,1.087042243
1116,654.9962312,605.8923457,1.081043911
1117,694.8754786,652.0681675,1.065648521
1118,877.1003549,813.2515382,1.078510539
1119,722.2182331,671.0190903,1.076300576
1120,877.5047788,813.6110251,1.078531081
1121,824.9634216,765.6360877,1.07748764
1122,607.8802957,562.3793714,1.080907883
1123,604.159338,558.9308981,1.080919556
1124,874.4635622,810.7899662,1.078532787
1125,871.4787576,808.0195744,1.07853669
1126,853.8142742,789.7109871,1.081173098
1127,657.8027091,607.7576316,1.082343808
1128,853.2142647,789.1567711,1.081172076
1129,596.5584189,550.906847,1.082866227
1130,252.9125461,244.3456326,1.035060637
1131,253.5225832,244.8845825,1.035273763
1132,219.8689773,203.3388987,1.081293243
1133,288.3908552,278.6647585,1.0349025
1134,672.8792671,641.1975355,1.049410252
1135,984.1280701,923.6295983,1.065500794
1136,295.654682,283.7520029,1.041947472
1137,253.5066231,244.91056,1.035098785
1138,400.2571858,352.2970076,1.136135639
1139,567.7646359,534.0511475,1.063127827
1140,347.9229445,320.6682851,1.084993311
1141,328.7536108,308.4394741,1.065861015
1142,567.831225,533.3390308,1.064672173
1143,328.4737107,308.1791869,1.065852999
1144,705.5638243,655.2922811,1.076716215
1145,719.4520388,668.4735909,1.076260975
1146,1196.081189,1138.863367,1.050241165
1147,1293.795294,1231.452026,1.05062582
1148,1217.519906,1159.27571,1.050241884
1149,1272.514678,1211.646515,1.050235908
1150,4904.696376,4637.300432,1.057661984
1151,695.3361571,626.884155,1.109194022
1152,1589.110953,1495.634993,1.062499179
1153,710.7379688,649.5827312,1.094145418
1154,914.9982306,843.6358551,1.084589074
1155,718.6412957,675.8191614,1.063363303
1156,609.9553036,576.7515145,1.057570354
1157,680.3540374,634.978112,1.071460613
1158,626.1343246,582.9995232,1.073987713
1159,3801.905274,3572.998387,1.064065769
1160,1344.843429,1263.267452,1.064575381
1161,1391.326989,1309.364389,1.062597242
1162,439.6837992,409.7724339,1.072995064
1163,452.0803752,427.0070299,1.058718811
1164,449.5933245,414.3687734,1.085007736
1165,434.6496498,402.5842818,1.079648832
1166,453.2452758,428.1048565,1.05872491
1167,980.4529704,918.7968801,1.067105246
1168,981.6390849,919.920245,1.067091512
1169,982.834917,916.4600368,1.072425286
1170,980.1922325,915.1308912,1.071095121
1171,1610.502024,1497.49892,1.075461226
1172,1457.211151,1380.398718,1.055645105
1173,1416.867201,1328.580715,1.066451729
1174,1865.802698,1762.138339,1.058828729
1175,1632.6689,1524.440026,1.070995823
1176,1459.425478,1378.338259,1.058829695
1177,585.9684182,512.7956945,1.142693717
1178,118.2158267,108.1661969,1.092909154
1179,34.99671438,30.98678433,1.129407751
1180,664.8132431,626.1713013,1.061711455
1181,419.4568784,403.7492973,1.038904293
1182,1264.43575,1147.836634,1.10158163
1183,2556.154473,2468.668727,1.035438431
1184,370.5746635,341.0616976,1.086532631
1185,1622.275007,1516.404284,1.06981695
1186,1719.737228,1607.912397,1.069546594
1187,211.4145791,196.2577056,1.077229444
1188,633.3662974,595.2042166,1.064115945
1189,182.453378,164.4279612,1.109625009
1190,254.0201651,241.8531794,1.050307322
1191,2883.760824,2714.599363,1.062315443
1192,3540.514462,3332.893344,1.062294558
1193,782.8624067,747.401778,1.047445203
1194,687.9009045,644.4308285,1.067454991
1195,691.1277443,647.5563117,1.067285936
1196,778.3911816,742.3968192,1.048483993
1197,1668.265209,1545.04217,1.079753835
1198,305.3488796,276.0238351,1.106240986
1199,709.9286249,644.2238383,1.101990617
1200,782.002901,733.964198,1.065451017
1201,742.129118,695.7754251,1.06662163
1202,632.5405647,569.7500138,1.110207195
1203,502.0269071,443.6670487,1.131539763
1204,639.7082821,576.2846654,1.110056055
1205,505.82638,447.2367047,1.131003727
1206,531.9930938,498.212562,1.067803452
1207,487.8225301,456.9367321,1.067593161
1208,486.7254133,436.2648127,1.115665071
1209,1367.789751,1309.78145,1.044288535
1210,314.0828926,295.387478,1.063291155
1211,362.1561729,340.0821665,1.064907862
1212,314.4792611,295.758806,1.063296358
1213,313.9823571,295.2791258,1.063340852
1214,631.8619921,588.9970472,1.072776163
1215,289.1711906,284.6088362,1.016030262
1216,608.0317625,571.6890123,1.063570839
1217,2347.877943,2194.083136,1.07009525
1218,3520.55722,3237.790716,1.087333163
1219,1129.861014,1025.950748,1.101281924
1220,1137.127974,1033.091349,1.100704188
1221,1395.490648,1328.6333,1.050320391
1222,1385.527004,1318.362174,1.050945659
1223,5225.183493,5003.700562,1.044263826
1224,2046.07873,1927.201582,1.061683816
1225,367.3306572,339.8479299,1.08086772
1226,180.8675189,174.0780732,1.039002302
1227,183.2145204,176.2579324,1.039468227
1228,335.0931511,311.0039354,1.077456305
1229,1714.941678,1608.570176,1.066127983
1230,705.4262119,640.4724564,1.101415377
1231,745.8817288,689.6084061,1.081601851
1232,659.1717654,608.097969,1.083989421
1233,742.7082147,692.8035051,1.072032992
1234,733.9627385,676.029196,1.085696806
1235,709.0778978,616.7501489,1.149700408
1236,749.3710113,698.8291166,1.072323682
1237,773.7494821,717.7111421,1.078079239
1238,558.9498993,513.7118318,1.088061175
1239,1051.827908,963.9382791,1.091177652
1240,632.780525,589.4121565,1.073579019
1241,580.1947362,537.5515284,1.079328596
1242,365.8297525,339.3385582,1.07806715
1243,317.3795828,299.2203215,1.060688596
1244,597.2859629,555.8950148,1.074458211
1245,467.7373548,437.2470238,1.069732507
1246,306.6181499,289.3129988,1.059814634
1247,308.1710757,290.8411864,1.059585403
1248,317.5377393,299.5446601,1.060068102
1249,313.5219421,295.8172737,1.059850015
1250,1781.452193,1652.474308,1.078051371
1251,2201.087227,2015.832909,1.09189964
1252,321.2644389,309.7427919,1.037197466
1253,460.2004125,445.4220022,1.033178447
1254,585.9190494,553.8843111,1.057836515
1255,461.9941041,447.0789656,1.033361307
1256,402.0789578,378.4671272,1.062388062
1257,798.8359927,732.132068,1.091109142
1258,351.5583298,326.1148239,1.078020084
1259,279.180808,260.2855614,1.072594294
1260,434.1233283,411.0756728,1.056066698
1261,470.5728354,438.4627642,1.073233291
1262,682.6371398,644.0535119,1.059907488
1263,972.1937356,910.668028,1.067561071
1264,497.314343,472.4607102,1.052604655
1265,661.5578342,566.068085,1.168689512
1266,490.2937112,466.7984907,1.050332683
1267,489.0711424,465.74054,1.050093562
1268,1300.647879,1196.50965,1.08703501
1269,1439.206165,1305.879318,1.102097372
1270,709.502221,660.4598012,1.074254966
1271,720.0434532,692.5671362,1.039673146
1272,919.6157096,876.3538508,1.049365743
1273,194.8693946,186.0020911,1.047673139
1274,1645.462607,1530.416359,1.075173169
1275,557.7438095,520.8646702,1.070803687
1276,4872.771116,4616.787331,1.055446302
1277,3143.766836,2973.984725,1.0570891
1278,905.7291189,847.158798,1.069137358
1279,519.0916643,484.1914074,1.072079464
1280,517.6695176,482.8366825,1.072142064
1281,636.0279762,590.0398556,1.077940702
1282,617.1122233,572.9970452,1.076990237
1283,1145.372132,1061.750914,1.078757849
1284,1088.970228,1041.688148,1.04538986
1285,280.3681027,249.6515156,1.123037855
1286,717.6499289,690.2490799,1.039697045
1287,920.8284206,877.5172635,1.049356473
1288,697.4768757,652.5522047,1.068844562
1289,1030.182637,971.0538618,1.060891345
1290,1115.920581,1057.057562,1.055685727
1291,771.514115,711.7328568,1.083993956
1292,770.5288859,710.6936685,1.084192698
1293,2588.148862,2398.202647,1.079203572
1294,2075.928766,1936.251833,1.072137793
1295,1238.061097,1192.958655,1.037807213
1296,1328.357608,1280.201086,1.037616374
1297,951.0370794,900.120544,1.056566352
1298,2150.489415,2038.615047,1.054877633
1299,1662.48423,1587.276597,1.047381555
1300,287.6727989,279.0021867,1.03107722
1301,288.747034,280.0320969,1.031121208
1302,439.0620753,416.330769,1.054599151
1303,437.1927283,414.5945543,1.054506683
1304,259.1121037,232.8426185,1.112820777
1305,276.7441881,248.5361299,1.113496811
1306,83.08053878,75.89455122,1.09468384
1307,329.0890942,320.1902321,1.027792422
1308,126.1077646,118.6120129,1.063195553
1309,323.4603595,314.492106,1.028516625
1310,730.2830761,667.6954027,1.093736864
1311,1114.058512,1078.235743,1.033223504
1312,932.4098156,889.7802577,1.047910209
1313,308.6793203,296.8322788,1.039911568
1314,556.2796401,541.2056403,1.027852629
1315,355.7928199,334.9809692,1.062128457
1316,408.8148659,385.0330681,1.061765598
1317,1123.570756,1080.001324,1.040342017
1318,1088.847538,1032.459852,1.054614894
1319,2536.071338,2393.932975,1.059374412
1320,947.568001,897.6023876,1.055665642
1321,774.9800812,709.4180046,1.092416708
1322,670.0454303,587.0381835,1.141400081
1323,360.9868102,338.3953076,1.066760685
1324,328.7192911,299.6413253,1.097042575
1325,504.338225,482.6148582,1.045011807
1326,970.7695705,915.8845907,1.05992565
1327,837.4821353,791.226092,1.058461221
1328,428.528635,411.070061,1.042471042
1329,569.5668539,543.6754505,1.047622903
1330,431.0220598,413.7333472,1.04178709
1331,583.8946979,515.2472095,1.13323214
1332,468.9445369,429.6594581,1.09143306
1333,2019.699166,1858.100476,1.086969834
1334,770.1661308,709.4462469,1.085587716
1335,937.5894883,869.6942298,1.078067965
1336,673.1665295,622.3260319,1.081694313
1337,744.9894761,687.505939,1.083611695
1338,693.5517931,625.9513448,1.10799633
1339,598.3310933,570.2088561,1.049319187
1340,524.2056089,502.9780406,1.042203768
1341,332.5118727,306.8874581,1.083497758
1342,440.6565683,417.7055536,1.054945438
1343,653.6218492,629.8860568,1.037682676
1344,507.930466,480.2046145,1.057737578
1345,440.1637816,412.2440342,1.067726262
1346,1254.458509,1137.359862,1.10295655
1347,913.8144003,849.175473,1.076119635
1348,520.3585458,485.3761955,1.072072653
1349,414.5436614,383.3349335,1.081413733
1350,878.5462561,841.9065793,1.043519884
1351,1215.405699,1153.859469,1.05333945
1352,440.3684825,417.6569604,1.054378412
1353,837.2177253,799.3567741,1.047364271
1354,499.1799187,463.6191484,1.076702549
1355,431.0709949,395.8167981,1.089066955
1356,499.1388756,463.594626,1.07667097
1357,463.2082735,424.5788814,1.090982839
1358,517.0481174,482.2975334,1.07205217
1359,492.5968801,463.8802885,1.061905177
1360,275.1520403,256.8003712,1.071462783
1361,406.8744431,372.1212189,1.093392213
1362,899.1058224,887.1898413,1.013431151
1363,1403.013233,1357.992423,1.033152475
1364,1786.165955,1627.462752,1.097515721
1365,948.187227,875.3521146,1.083206645
1366,312.6137657,302.7686016,1.032517124
1367,1360.565845,1243.933385,1.093761018
1368,1877.085089,1672.908189,1.122049076
1369,247.2201547,229.1569553,1.078824574
1370,334.1116894,313.4456474,1.06593182
1371,334.1433847,313.4754914,1.065931449
1372,347.5016974,325.870383,1.066380118
1373,807.753015,745.286948,1.083814787
1374,652.5698054,642.0527916,1.016380295
1375,1938.551837,1825.827577,1.061738721
1376,691.4746984,649.9231663,1.063932991
1377,315.3967626,305.4313115,1.032627471
1378,819.3809849,768.44909,1.066278815
1379,450.7173332,432.3406921,1.042505
1380,1238.140905,1168.875809,1.059257875
1381,1194.763688,1127.930369,1.059253054
1382,1214.363029,1156.498408,1.050034329
1383,792.5841355,758.5358034,1.044886915
1384,1991.933612,1879.18749,1.059997271
1385,2853.689872,2682.454556,1.063835309
1386,1212.527662,1144.706055,1.059248054
