zone17,zwkrauto,zveh,z_veh_occ
973,2204.6849487931563,2074.266980457473,1.0628742440411023
974,1279.9840792725804,1227.2562446976447,1.0429639977818375
975,1948.4193626817264,1863.5887017137306,1.0455200554124344
976,2170.3476851277846,2071.3971840183185,1.047769931268088
977,1672.1018132192753,1608.1519562715964,1.039766053635841
978,1112.6934870972489,1075.050589437796,1.0350150011816082
979,4479.633566571583,4211.320363440493,1.0637123704623337
980,1407.2606571600616,1339.6289352679225,1.0504854143648463
981,1656.2263897791918,1578.537356648996,1.0492158343943905
982,180.31249314189162,171.83117259584233,1.0493584511932412
983,523.8022576585697,495.4198389972051,1.0572896287698417
984,427.06851715512096,408.69336106113144,1.0449607403611358
985,456.64691919192194,427.06777907643254,1.0692609968831097
986,587.7302397846115,558.3167714973389,1.052682401441012
987,571.557571334655,544.667176220391,1.0493703242792498
988,585.4336262290419,556.3269619180921,1.052319348698464
989,587.0397596871256,557.6608470736554,1.0526824014410139
990,536.337603369259,515.2410090566198,1.0409450993647924
991,537.2290911610752,515.8065949033183,1.0415320324893718
992,203.2646500345067,196.88844463750286,1.0323848634628774
993,486.3922595180221,467.5056270811768,1.0403987275078634
994,448.8461546272614,439.41211708146614,1.021469680008952
995,1033.8393310263007,939.9155028873528,1.0999279486830684
996,1095.9737589040783,981.3270302424297,1.116828259212758
997,222.7919852664284,199.15075209033196,1.118710237987819
998,300.38775450061877,288.3429444532026,1.0417725152604558
999,300.0187169390011,287.9786835603871,1.0418087659466966
1000,264.46983035437574,246.73425739173229,1.0718812748182156
1001,1205.360127387088,1157.0095203412245,1.0417892905769728
1002,1124.1531069167127,1102.9133488706216,1.0192578665113088
1003,1246.6362724969872,1207.7530875928574,1.0321946474851305
1004,1120.0310294836895,1084.974214288367,1.0323111966474856
1005,739.9297531310528,717.1809943096831,1.0317196900111196
1006,817.5850455008083,755.8689843977265,1.0816491513436775
1007,612.5852840534818,558.5858825963196,1.096671618706459
1008,1515.829823095026,1443.5903744088437,1.050041514522958
1009,535.3799143381681,508.67661501574804,1.0524956299034767
1010,597.5486691174684,567.6367405740284,1.052695547002809
1011,673.9165972384338,628.5380095339718,1.0721970461867658
1012,240.46216990500108,222.6055690779653,1.0802163256786343
1013,1363.465140395154,1314.922101079142,1.0369170457140946
1014,499.12493782411445,482.40149170842176,1.034667069656992
1015,238.98131000164884,230.60789041195906,1.0363102041943641
1016,519.0474913651859,500.4870739669631,1.0370847088039838
1017,141.0942815891771,133.85619522199895,1.0540736000688937
1018,748.656439213971,711.2055171260898,1.0526583683422712
1019,744.9770093599518,707.7052001044152,1.0526657275515814
1020,745.4811433349546,708.108478135517,1.0527781637325422
1021,748.0755998060164,710.6250793440898,1.0527008144667418
1022,573.5513040225466,511.7123997536691,1.1208469919795687
1023,3096.9902632549088,2964.1706407403003,1.0448083591035895
1024,473.5734505304724,431.57228636506625,1.0973212726868136
1025,154.43881075360036,143.81462112471576,1.0738741968361571
1026,1042.5900269410681,998.5627808684444,1.0440906139465096
1027,569.6165889979917,519.8169425256672,1.095802276529041
1028,1846.9313646889302,1758.7452013903664,1.0501415231887192
1029,963.9750587868976,905.089487556215,1.0650604962716743
1030,621.7938764863073,598.8002064165321,1.0383995693778711
1031,988.6507952921685,927.0977925061006,1.066393214700339
1032,750.7328090934762,714.0524319187704,1.0513693050188766
1033,2159.3055767817405,2029.4351978502712,1.0639933608469183
1034,311.22106915595634,300.4710510964175,1.0357772172071555
1035,782.6306133742457,755.8152461555097,1.035478732871735
1036,463.19235745004414,438.9725501164982,1.0551738538710866
1037,2965.4771614288884,2818.242222282833,1.052243536053048
1038,883.201726710766,839.3463452735036,1.0522494458744227
1039,484.0947999964967,446.73750130985115,1.0836224820551499
1040,879.0492267653397,835.4034861918238,1.0522451022708492
1041,473.25797168176706,435.6837679997765,1.0862419177434444
1042,442.530780941454,405.39714901863465,1.0915981575418343
1043,95.28788155834745,89.25264327957181,1.067619714744706
1044,444.4102787025855,407.10150525536784,1.0916448919141541
1045,396.4003947190924,363.38635861280153,1.0908510606515867
1046,206.47119835764562,200.2463951457771,1.0310857192077638
1047,47.60243088250422,45.8980317037534,1.0371344721218503
1048,74.23792123048572,70.06521827758286,1.0595545558192874
1049,327.78949692540004,317.3624507945743,1.0328553239512732
1050,336.74357788566624,326.1056267375211,1.032621182451131
1051,518.6669227838016,501.7619643744056,1.0336911914606224
1052,491.11188632915844,471.95808568525933,1.0405836900030832
1053,496.3579833335192,477.0163329249523,1.0405471449792263
1054,909.7813833687886,865.5384700830767,1.0511160564376363
1055,579.6644500623559,549.0703547315887,1.055719809068408
1056,581.2742760074848,550.5964157815534,1.0557175080451353
1057,581.6505009778512,551.0453725401792,1.0555401242126217
1058,287.96434740448825,273.35716075468457,1.0534362685414063
1059,137.13214756303583,130.84789625404838,1.0480271482300811
1060,136.46347891361,130.1742924941132,1.048313582497721
1061,6978.799929533525,6672.605088720765,1.0458883504630516
1062,328.57899266097377,311.79065117705255,1.0538449161979133
1063,198.74255410130678,190.66365448596687,1.0423725205368626
1064,301.1929299867166,282.53249876494647,1.0660470257522294
1065,192.05721042026437,181.97131920105411,1.0554257190830534
1066,297.7289897071626,280.4643670321313,1.0615572768039137
1067,337.39034935780455,318.9534577668999,1.0578043320802588
1068,358.5075004523971,330.5924847964448,1.0844393534025445
1069,280.9121558773332,264.2360208689575,1.0631107558823174
1070,644.6992178704478,605.7767741666655,1.0642521228340684
1071,227.83846927603398,214.01529794722532,1.0645896413078721
1072,440.87228148670056,420.9543996099587,1.0473160083258353
1073,763.8991445306533,717.2635140403748,1.0650188244311747
1074,989.6070084953803,976.6863924239248,1.0132290325448166
1075,863.8873321011063,839.1048336415297,1.0295344484574425
1076,730.5985525500852,689.2778422629509,1.0599478290952677
1077,1058.3029103015992,1032.969188684871,1.0245251474044275
1078,1030.33107957822,994.5002290913206,1.0360290017425517
1079,1008.5011152716621,972.1387431283831,1.0374045087702846
1080,750.8575409019237,721.5751974099394,1.0405811391482023
1081,759.4098738614854,710.391759524252,1.0690015244124744
1082,724.2749251062154,671.8546380332459,1.0780232569747856
1083,286.17950488802336,280.0476576813311,1.021895727525312
1084,355.3937859976267,348.2510677496351,1.020510255127564
1085,152.62451497764718,143.46459867817603,1.063847920559266
1086,213.5712691508638,206.69536209074826,1.0332658991017742
1087,282.0393002954088,275.7553055289318,1.0227883004986016
1088,402.31383331841727,388.4650568588356,1.0356499927472604
1089,597.0703412788545,571.7547594785043,1.04427699355479
1090,332.7577594597165,317.44968848677854,1.0482220380996705
1091,2473.4429905323145,2366.517145420846,1.045182789111994
1092,513.5588455449874,493.04398607276795,1.0416085786495968
1093,571.5023081648238,546.7567608846233,1.0452587860827978
1094,3652.693047464574,3444.9473737144417,1.0603044549635994
1095,1883.8715170701373,1763.6883355024263,1.068143094870259
1096,334.25176901123353,327.8726280900444,1.0194561557588675
1097,346.0925633080839,326.49710829834237,1.060017239086344
1098,748.8633998932124,707.5998484884253,1.0583148109668683
1099,372.9311838661672,321.78112772742867,1.15895915493859
1100,258.5826127164605,250.11542821854226,1.0338531075760744
1101,230.200827945516,222.5336921684416,1.034453820014234
1102,236.21849449096777,228.48430851351262,1.0338499655743218
1103,256.4825206327394,248.08584688481128,1.0338458394679273
1104,587.36611325561,560.4158172914367,1.0480898203309599
1105,412.8010873628097,388.1740255398696,1.0634433532452074
1106,1153.8310125433018,1088.1527040554909,1.060357620987414
1107,513.9298611082479,482.9698832325191,1.0641033301466203
1108,1504.1261466580224,1418.2745855020373,1.0605323976284857
1109,512.090979682217,479.59705326999784,1.0677525564234986
1110,172.78158587523643,170.43086813536254,1.0137927933219637
1111,182.38611301853385,174.86373541836886,1.0430185114264394
1112,912.2222767180606,852.8668334432389,1.069595206364385
1113,683.7364174124939,641.4690746889677,1.0658914737924359
1114,461.82594942639827,440.256886097166,1.0489919953789704
1115,297.5364031371154,279.3949343994002,1.0649312729191491
1116,506.9077545900649,480.5077027364771,1.054941995109007
1117,536.502372725499,500.00838682425416,1.0729867475484405
1118,697.2895039268659,661.337356047812,1.0543627961588407
1119,666.3581230764954,626.1566802511965,1.0642034878701148
1120,701.1769029783725,664.9936052055123,1.0544114973281253
1121,706.3873000468428,666.8062533485127,1.0593591414291113
1122,449.55037085594796,428.70806707213467,1.048616542082252
1123,447.5254455835957,426.78675210464274,1.0485926364318545
1124,694.8662021129512,659.0108972195347,1.0544077572081059
1125,695.8541269079512,659.9483383795088,1.05440696860698
1126,643.352226175337,600.7709759593656,1.0708776753869873
1127,476.72532377367213,448.10759392626414,1.0638635234825256
1128,643.6476360726114,601.0343419642384,1.0708999322220234
1129,423.5848656141095,399.41467446037916,1.0605140289008785
1130,201.65422786918984,172.035542111298,1.1721660849519693
1131,201.37126363865306,171.83544100409333,1.1718843473847527
1132,145.48389569418046,133.83382018821115,1.0870488153860194
1133,263.9529504050013,243.82273361138002,1.082560869101345
1134,506.9854598303209,469.2131915225315,1.080501292355451
1135,626.0548909165259,579.4977832536912,1.0803404413411761
1136,248.2472647644607,215.4016724210675,1.15248531719469
1137,202.1217191836353,172.42894572039353,1.172202951999665
1138,155.3185632324905,149.13410279370945,1.041469122909706
1139,553.6063309730686,500.49400460100316,1.1061198053998806
1140,353.3512895407008,330.20463241071025,1.0700979176488372
1141,417.937460463649,389.1261279986856,1.0740411151858216
1142,553.8482523484433,500.92021980367593,1.1056616012935379
1143,417.5685435864643,388.7456380327498,1.0741433542497685
1144,631.9311119780145,594.8457226613368,1.0623445507025886
1145,663.4769147976048,623.4285183674266,1.064238954828459
1146,916.7459244852333,862.6971791489466,1.0626508891446775
1147,993.7705541585242,935.0988642720724,1.062743836109912
1148,935.9745925253737,880.7213958627161,1.0627362942721903
1149,979.5557979492755,921.694892685057,1.0627766365241103
1150,3843.1319808828052,3612.4061823421403,1.0638703918923844
1151,400.1570373130172,363.2559743644263,1.1015841873300367
1152,1223.7545496498433,1146.4140867297606,1.0674629384053564
1153,442.4314845578824,408.8774547447541,1.082063780782618
1154,616.9937737029418,570.3874305885256,1.0817099757375925
1155,575.3368206398645,544.8453056548973,1.055963618789588
1156,429.97852668123534,397.814551870267,1.0808516799090282
1157,509.6678567229329,478.323961695976,1.0655285905306144
1158,392.707902004019,362.26362380456493,1.0840390152334982
1159,2502.615880076405,2316.637208683878,1.0802795840002004
1160,1036.2007635510174,972.1389680738531,1.065897775504353
1161,1080.664723398333,1012.1366388343735,1.067706356962712
1162,406.5018251272123,386.3675318711238,1.0521117630111956
1163,521.6788128777663,507.77323284875746,1.0273854136638798
1164,334.0752083959615,308.96928613852293,1.0812570160976538
1165,356.00666553023615,333.10230712610974,1.068760731805604
1166,523.1234655936013,509.13225807687553,1.0274804970511477
1167,765.5415950925577,708.1356509061031,1.0810663099831228
1168,766.5699371518195,709.137959013477,1.0809884415413884
1169,763.2573731364066,705.8829500999315,1.0812803638738586
1170,764.0066938996182,706.6331670681373,1.0811928020156867
1171,2157.7233219969626,2001.3428234254884,1.0781377866605653
1172,1080.650789599873,1027.1549282561002,1.0520815895169755
1173,2295.4289774585404,2199.1990889326325,1.0437567881008047
1174,1275.797201803619,1181.9060332484135,1.079440468120084
1175,2451.830186974562,2277.4360679555652,1.0765747594291633
1176,1140.946633926358,1071.0470420747392,1.0652628587780937
1177,580.1778971310509,541.0143182003286,1.072389172732062
1178,146.155538309115,126.88596985138042,1.1518652415259523
1179,136.20005764600083,119.17262595388387,1.1428803935117287
1180,1698.5933694811279,1635.7843455101377,1.0383968853494576
1181,383.67631928143214,326.9308836554279,1.1735701289261238
1182,1025.2469457132481,972.192197393181,1.0545722836105116
1183,2046.1687386111141,1938.1978472796325,1.055706847205008
1184,368.9180016438625,353.0882551930281,1.044832265639027
1185,1347.6991479337123,1255.6372378709534,1.0733188752978196
1186,1423.6081296309521,1325.6573093531676,1.0738884925890673
1187,151.74231221256883,138.68348390918655,1.0941628226756515
1188,573.9220685859535,540.0603089821873,1.062699959690767
1189,220.16197488149353,215.83578805442775,1.0200438808877
1190,288.52189157830793,276.74953605768565,1.0425379413036069
1191,1960.0380109460937,1800.5768162248544,1.0885611728887916
1192,2406.2619150584196,2210.784487589654,1.088419938065464
1193,546.3406805770529,515.28423730645,1.0602705090164306
1194,514.2813002559836,484.5765251297207,1.061300483176132
1195,515.7778676896314,485.8793826661968,1.0615347884476405
1196,545.2362668174839,514.213107391343,1.0603313275764685
1197,1127.0653664053355,1051.4704852660223,1.0718944394527514
1198,202.50520398485347,193.29320254867974,1.047658175842235
1199,441.43185880423175,412.7481388905873,1.0694944863730762
1200,532.7597995673909,490.7476639237734,1.0856084271654183
1201,505.2604336603138,465.8971815986017,1.0844891396995526
1202,386.0810368291177,348.2222227953223,1.1087202698606862
1203,368.9821473312951,354.19118208744555,1.0417598347781505
1204,388.5538821993826,350.51058494507276,1.1085367999949887
1205,371.25129091272885,356.11370954915975,1.042507718623732
1206,544.9877952775557,508.45021082251253,1.0718606929003665
1207,460.7985394374458,429.6519691564917,1.0724925579698894
1208,421.546174158814,405.0838988062494,1.0406391747513974
1209,801.4895503752064,745.8742401589344,1.0745639240797766
1210,120.6994890677325,111.04482470651479,1.0869438480067346
1211,214.87374300029964,199.24861615108597,1.078420252802988
1212,121.91046652009074,112.1732815292325,1.0868048510136588
1213,120.73227269580012,111.0984507254987,1.0867142782585206
1214,512.6405160482648,487.0484658882809,1.0525451817475886
1215,285.1676234608099,275.46373444281767,1.035227464833512
1216,495.13461395773663,470.5578048706042,1.0522290966864118
1217,1747.6658282799947,1645.5613075366125,1.06204844527867
1218,2364.5241327166846,2210.73364777817,1.0695653612967246
1219,695.9976562952054,646.5308315562297,1.0765111613005474
1220,698.6502425255226,648.8962849535678,1.076674745603629
1221,805.482753280193,748.515906713678,1.0761063940733406
1222,805.433114831492,748.6200748696084,1.0758903506184752
1223,3162.5685745460837,2941.1055448160664,1.0752992459316408
1224,1591.7251309807589,1481.7636823961645,1.0742098418870514
1225,411.9082568056363,354.34007188844805,1.162465917586966
1226,93.01744448299029,85.89448619269342,1.0829268397312186
1227,99.19295793691826,91.70700525671059,1.0816290168810185
1228,361.6339378304062,311.14518419022414,1.1622675079210445
1229,1451.1018982958503,1392.610076676691,1.0420015786175723
1230,625.9504463220627,599.3673386558739,1.0443519457129635
1231,544.3652071277056,513.9637142803158,1.0591510489995581
1232,650.1944080008225,622.988484457912,1.0436700263674752
1233,557.151539462987,525.396436794771,1.0604402703260434
1234,530.9095399744365,501.6507391697294,1.0583250427441464
1235,437.5591650279039,419.11831864327036,1.0439991419232841
1236,559.677849209958,527.4530470560563,1.0610951104250175
1237,569.7462149091409,537.5555957227369,1.0598833301011854
1238,350.5868031402706,350.3671384371022,1.0006269557817216
1239,681.1005693467356,643.3342341760555,1.0587040657319426
1240,442.0826881517437,392.3228437621869,1.126833920534384
1241,365.53525218019496,357.2822325468181,1.0230994403907152
1242,210.59158303644705,200.24732768347496,1.0516573952453585
1243,319.072613408933,291.82428437813377,1.093372383620727
1244,378.7164625014584,365.6665029868361,1.0356881459144538
1245,358.5838061409677,337.9378320853291,1.0610940004208391
1246,318.0475152464701,290.2207175746238,1.0958814997922788
1247,318.40525657389713,290.53290056834487,1.0959352828923263
1248,326.108264760411,297.75741102432994,1.0952146031850218
1249,325.4193618507805,296.9443242722256,1.0958935236372804
1250,1393.4951814245696,1329.0398573589,1.0484976607050422
1251,1483.135255391621,1388.1686903219013,1.068411401101186
1252,254.27427056778214,239.72167861466272,1.0607061991106435
1253,249.70414539805145,231.94075628025305,1.0765858894429703
1254,473.3791860103253,453.5225428290742,1.0437831448407953
1255,252.54455433948738,234.6576758102146,1.076225414180524
1256,294.51211187233696,267.3029198076286,1.1017916006465256
1257,556.118483064601,520.4888808557323,1.0684541082804504
1258,388.7888844128516,372.30118754111305,1.0442859099661557
1259,245.82447247999224,225.77271354831962,1.0888139165115769
1260,338.22018846953836,316.7440786074982,1.0678027193324515
1261,305.2852404172953,292.3032549960197,1.0444127295861019
1262,535.4917771695413,510.8630693128742,1.0482099986005906
1263,735.9890670403146,713.6758270186202,1.031265231603693
1264,411.80984487130297,385.6334703904795,1.067878896648463
1265,410.1930777921354,398.54905772501087,1.029216027089841
1266,404.8042529462774,378.8124150430067,1.0686140075433375
1267,404.2708783661374,378.27472791674893,1.0687229374073062
1268,1058.7814457528204,1021.3345625546159,1.0366646587427144
1269,1099.2001278832313,1051.8347516842623,1.0450311953689728
1270,699.1013260881502,677.0215278731841,1.0326131405072572
1271,440.9004395070926,426.98704672327585,1.032585046526795
1272,704.2142640244869,664.44987247054,1.059845585350323
1273,262.48928796124835,251.05957540198492,1.045525897751411
1274,1408.059075851627,1339.5675356960357,1.0511295909541458
1275,392.67701118044164,377.3014385346322,1.0407514286336286
1276,4371.679484695965,4247.953146684903,1.0291261070305395
1277,2735.0096894614985,2656.95188074624,1.029378706208761
1278,696.4663128099439,674.9543492606394,1.0318717311368824
1279,361.66964554012895,347.11770049779705,1.0419222212565453
1280,360.3473700913345,345.84975672842745,1.04191881902722
1281,519.008403871337,501.3499208611094,1.0352218725394386
1282,492.5775007942048,475.40187211778715,1.0361286517444805
1283,1031.3809325275827,1007.4353009681746,1.0237689026147838
1284,980.4022828572744,948.8509059283491,1.033252196664191
1285,152.8540279058892,126.56395530296778,1.2077216419160453
1286,439.6644116607989,425.79672566629415,1.0325687943532313
1287,706.1199603547659,666.2229159267243,1.0598854279465069
1288,558.8152987799874,512.8786377259123,1.089566337287427
1289,871.549404932817,816.8331914308244,1.0669857861752015
1290,964.7077542917882,899.3796574705583,1.0726368406029558
1291,594.4245442201664,571.1709386113262,1.0407121651976483
1292,594.1156537338128,570.8798184915628,1.040701798328843
1293,1942.4947582161128,1865.8771840550091,1.041062495868348
1294,1445.5859233483577,1387.4172054007463,1.0419259021159464
1295,1226.314363093765,1163.2211760139878,1.0542400606013542
1296,1310.3891991197127,1242.6238616303142,1.0545340706724324
1297,756.8513771682954,693.4429148106691,1.0914400608951909
1298,1761.7996965220264,1640.1082200179783,1.0741972237068076
1299,1636.0767113979996,1551.3634351151275,1.0546056935244097
1300,108.48171822675637,105.82315774654231,1.0251226719824558
1301,111.16360323878304,108.35327373999519,1.0259367290141277
1302,436.02259559182073,411.58405968526824,1.0593767793758588
1303,434.2364858594725,409.91822926932224,1.0593246527081692
1304,244.1891228863866,233.52062846420407,1.045685447544168
1305,261.7578909031361,250.30246431624752,1.04576633561392
1306,86.17567300832644,82.73835692993161,1.0415444082519765
1307,461.9456050462635,447.8439397276555,1.0314879002877286
1308,153.60966612674352,148.20189201809777,1.0364892379915458
1309,454.40642363317966,440.57178774287394,1.0314015474326736
1310,456.608409038502,422.01650961939293,1.081968118854655
1311,990.6660375511266,939.5647437724684,1.0543882623495218
1312,643.7621806495955,595.5503394280811,1.080953427493322
1313,277.5784711681402,257.53753556846885,1.077817532715899
1314,386.3799148463812,348.13059048418813,1.1098706215647267
1315,322.0477572408135,312.2223211460541,1.0314693583043448
1316,368.2824293149463,356.9459617645381,1.0317596184429911
1317,1103.3459138251217,1024.8191221978914,1.0766250257497312
1318,1226.8660484059646,1192.3064192216323,1.028985526394208
1319,2220.03648020727,2103.244373170338,1.05552949934243
1320,877.6713070442569,833.8961351980209,1.0524947532414703
1321,658.0805126347022,573.3732399810079,1.1477349599651705
1322,413.4612395502542,388.2233643080685,1.065008645956091
1323,280.11925216190156,271.5478835271758,1.0315648515591098
1324,175.6544978790388,174.25719080362958,1.0080186480050848
1325,410.23702285081424,390.90352479938326,1.0494584899467283
1326,777.2097702299782,746.1362105690475,1.0416459611807771
1327,662.3426330194966,635.279335727014,1.042600625851479
1328,418.3027201933916,401.1643689866821,1.0427215189873418
1329,509.62481466942177,482.03145598843565,1.0572438963021702
1330,359.5974103669035,355.41070710348157,1.0117799018986868
1331,507.8425438187582,501.0581758744242,1.0135400803160117
1332,709.0664073534956,678.779474228361,1.0446196950188644
1333,1431.903566943852,1327.8654207789186,1.0783499174968387
1334,589.361779433958,552.5697770143736,1.0665834505433462
1335,642.2440128850316,575.3861327976354,1.1161965439839863
1336,400.9022851678308,360.71313459870225,1.1114158224757729
1337,620.2947410520377,602.6856376847848,1.0292177252388133
1338,555.1409974024647,531.92995798966,1.043635518293662
1339,544.8523962825275,509.7885009295617,1.068781259853899
1340,434.4099307096457,398.68339707685215,1.0896112902988704
1341,331.69298454800486,316.0649421665497,1.0494456685842113
1342,384.2927396578069,345.74738246814644,1.111484161975432
1343,573.8394336063335,539.0333133059773,1.0645713714554759
1344,487.1595379869091,462.1537032457057,1.054107182449448
1345,389.23822371570725,371.68644326414716,1.0472220086840416
1346,758.2004839760136,719.3527670107806,1.0540037082593872
1347,508.4950069281342,484.540940052853,1.0494366211298232
1348,543.8826228784742,507.69794296069296,1.071272063279923
1349,358.95663774022063,351.013742139278,1.0226284462612036
1350,797.9193175624945,760.9856575870247,1.0485339764386377
1351,1061.9974651683476,1016.5835942311545,1.044673031509563
1352,280.52927937643386,244.89853416622583,1.1454918680159332
1353,678.5368617489196,634.4146865610126,1.069547846420582
1354,543.8120930835653,497.2153208824863,1.093715479479547
1355,394.7172497048737,371.4860037981896,1.0625359923904552
1356,544.3968876574155,497.6739878311593,1.093882543529897
1357,360.5112333822936,331.488077274032,1.087554147789964
1358,540.5358861717077,504.5472377661593,1.071328600598202
1359,563.8702735462972,509.58009736899817,1.1065390435333002
1360,198.32770568809727,186.96492645651054,1.060774924190018
1361,339.2476072316823,335.3840331494364,1.011519850977892
1362,548.7237255410203,520.7698976904566,1.0536778872483512
1363,1223.1283058881972,1181.7376195400582,1.0350252760542977
1364,1418.6214453183243,1335.0876624705809,1.0625680134689912
1365,763.0592589344883,715.8401113718043,1.0659632602484308
1366,283.4647400945277,270.50728567371647,1.0479005746131378
1367,1098.769439406274,1037.3741831276202,1.0591833277492513
1368,856.2629613041277,806.0942119703602,1.0622368311157309
1369,215.88526983112595,210.63345242712305,1.0249334440635445
1370,278.55672299386015,266.80231037066284,1.0440566373164728
1371,278.58481471183313,266.8292010404859,1.0440566985378918
1372,290.31311196201665,278.27101599957746,1.0432747044070787
1373,724.5560118035385,711.6417340179048,1.0181471619331823
1374,393.2616473068411,363.0004809240849,1.0833639842727503
1375,1968.9002449601778,1837.5467758401965,1.071483061463794
1376,622.222733446266,587.3458526862322,1.0593804835779874
1377,285.45280544317995,272.3836287301821,1.0479807717296545
1378,732.4561718252268,687.2862051989104,1.0657222075528834
1379,394.69911807279163,368.0083524261093,1.0725276083293285
1380,1198.6202643179333,1144.4364747642278,1.0473453885370687
1381,1157.5163671219905,1105.3203115807223,1.0472225607313979
1382,1253.1459423567255,1154.6310961754575,1.0853214905674926
1383,826.9523906172774,777.5440196517217,1.0635441463335886
1384,1841.5626901068485,1770.5597781295849,1.0401019569371845
1385,2564.4519835298292,2462.2232042846417,1.041518891978312
1386,1175.0867969710991,1122.0861121242745,1.0472340618729221
1387,1214.941153249753,1161.897328190302,1.045652764467639
1388,421.7931891156584,405.18094222445995,1.0409995761399746
1389,380.9790391930553,331.61800961768097,1.1488490617028977
1390,430.24285311340486,415.1110164131776,1.036452505719978
1391,430.6848065492442,415.1178166248147,1.0375001729653512
1392,812.3956547065092,763.8754561857747,1.063518467739503
1393,206.33423867052343,193.99734480798725,1.0635931067754916
1394,428.56033223426255,412.26679798410936,1.0395218201655454
1395,164.70893849991097,154.71297040555098,1.0646097613416474
1396,166.4581849380975,156.36873825729754,1.064523425802658
1397,958.0631189148195,910.1459922704867,1.0526477367930795
1398,1142.065050872648,1090.6656129404523,1.0471266695514696
1399,1202.5915626004187,1149.615225010098,1.0460817988817568
1400,1578.616941689499,1493.8619995390272,1.0567354562714797
1401,655.2715586425008,615.5522530874771,1.064526293837445
1402,903.1960732149005,857.3655693402001,1.0534550319182634
1403,1152.7036047901845,1100.5782598680005,1.0473617795507206
1404,488.1940736027453,460.8882911603119,1.0592459885966934
1405,280.63809359414233,263.8117273211821,1.0637817220781647
1406,1583.494532005555,1491.4745972671003,1.0616972859658937
1407,651.9776998751958,612.4156380954644,1.0646000188740516
1408,818.2819317173888,775.6494226123842,1.05496363158683
1409,811.0089996304891,777.2090550589381,1.0434888713037291
1410,325.38194306082136,316.0848908683414,1.0294131496350214
1411,561.7997676045356,535.6987531788154,1.048723306281446
1412,483.9652295043181,451.505515107674,1.0718921769735263
1413,301.7551777146909,288.48230651611067,1.0460093076725279
1414,302.7583417604144,289.40740316659844,1.0461319871148231
1415,483.7828645264,451.3386476294693,1.0718844199745245
1416,887.2794744562884,837.235845157777,1.0597724399736859
1417,967.6759914332519,913.920141688245,1.0588189791349887
1418,290.03527770723133,274.3072495562531,1.057337267521808
1419,289.13897516785914,273.4590744364042,1.0573391128591034
1420,854.4151879252274,808.5505635338188,1.0567244974648888
1421,290.0241241827925,274.29677236232135,1.0573369919194555
1422,605.0001008021796,571.39602759829,1.0588104774636524
1423,587.2088517892172,554.6161299136709,1.0587662711515793
1424,584.7065664912278,552.2527326595559,1.0587662711515788
1425,584.9686148456514,552.5002361563745,1.0587662711515788
1426,605.5302201298663,571.8889482761971,1.0588248329593912
1427,592.2443227015408,559.3721096322596,1.0587662711515808
1428,592.2625374717616,559.3893134011344,1.05876627115158
1429,603.5340767243711,570.0214906168737,1.0587917940975
1430,602.1586265358554,561.5375560198337,1.0723390093512943
1431,598.8485841079406,565.6098049445753,1.0587662711515802
1432,596.355713550327,563.2552998705679,1.0587662711515813
1433,598.7697764449484,565.5307978649524,1.0587748336703908
1434,607.3072180038437,556.820415848525,1.0906698115197213
1435,597.5729704994758,556.2529199877021,1.0742828469335266
1436,597.76880699199,556.368413156994,1.0744118336986068
1437,607.4071197181069,556.91066465801,1.090672451193058
1438,850.7389167726623,798.2823232659483,1.0657118314885172
1439,716.8709177515568,693.6306366666357,1.0335052690241688
1440,999.0249258940933,955.5185680170193,1.0455316718411474
1441,832.7208107974144,789.2249194482781,1.055112161663044
1442,493.6096951886948,458.0246526113865,1.0776924175902396
1443,1023.7089197235703,949.6852795170647,1.0779454434043119
1444,1847.791773541921,1758.0904107888243,1.0510220419852294
1445,1073.679975166658,1024.7192572455795,1.0477796406917186
1446,593.9578219630623,571.1167632007769,1.0399936759591413
1447,721.5119471906293,678.5984636222819,1.063238403664046
1448,675.8021167193034,644.8073282693651,1.0480682943432527
1449,574.9221233647486,556.0195158112344,1.0339963023167185
1450,583.8945089889439,542.953950727589,1.0754033711449973
1451,576.1198370235322,535.7020179890802,1.0754483232789984
1452,586.7204292703838,545.6326517485106,1.0753030035688023
1453,581.8686165299742,541.0602807023544,1.0754229007064542
1454,156.11490899239823,151.8784504812769,1.0278937433039166
1455,153.39470116894955,149.39933592833748,1.0267428580976325
1456,153.37314512606616,149.3781797794309,1.0267439685805126
1457,155.33988736804227,151.1681979099742,1.0275963431180972
1458,2356.3166622826266,2191.1854576735814,1.0753615829416683
1459,268.92971115103563,253.65828123863628,1.0602047362216112
1460,894.4344017566921,833.3940660614564,1.0732430649329034
1461,804.2832069817786,743.4080007769473,1.0818866707665369
1462,544.4529940000382,518.1964245383151,1.0506691443985092
1463,864.0012465887942,795.6903237672111,1.0858511418087424
1464,1108.6230614612457,1045.0195414044952,1.0608634743530903
1465,271.89862577126365,256.51970933386514,1.0599521825333997
1466,922.1884601772365,881.9305534993791,1.045647479292014
1467,800.0243011261549,773.1401051221075,1.0347727350139229
1468,1207.9185785441227,1167.501529795071,1.0346184118115425
1469,1599.7189150192596,1550.883312061847,1.0314888957651414
1470,841.655625420224,809.4214934296888,1.0398236669673206
1471,906.3532790793533,846.6536917744377,1.070512404168221
1472,1214.150507174305,1127.0534333119008,1.0772785666483133
1473,1469.8309856138,1414.2632467621484,1.0392909445811238
