zone17,zwkrauto,zveh,z_veh_occ
869,528.0035101461852,512.1123441104863,1.0310306248588892
870,3002.230293912561,2798.024958766373,1.0729819562568237
871,2240.2652392079967,2089.7046660955066,1.0720487327971584
872,746.2777056797352,708.4618698926857,1.0533773762486012
873,1187.5922184963722,1090.8124251893453,1.0887226722689995
874,780.0348236982693,718.3465109549134,1.0858754261384973
875,710.6201377397621,672.3281254236949,1.0569543514068163
876,1064.0308300758063,1019.058407282158,1.044131349559826
877,129.6234663225341,124.13833885392368,1.0441856038936117
878,92.50459834369619,91.86792584792403,1.0069303022779255
879,380.3019734749943,357.3738832820318,1.0641571509993868
880,53.77361476604286,51.46652471166714,1.0448270029363906
881,205.97273495124531,197.76275107784846,1.0415143085775795
882,815.6026680676213,754.8801431934143,1.0804399551660333
883,154.9360681711892,143.64765662100064,1.0785840285579587
884,821.589555834443,762.0373193667963,1.0781487139201145
885,393.4171347238553,364.3758838677905,1.0797013527563808
886,790.793033536332,730.2522951072807,1.0829038660127146
887,310.0221392983548,281.2735554924065,1.1022086266006061
888,306.8876334013616,287.65386813945895,1.0668642677614815
889,1189.3074277288574,1098.7151140725746,1.0824529602769248
890,179.2770284564643,173.2853299939261,1.0345770669839636
891,177.89028708510375,164.54907725515943,1.0810773907243287
892,384.8168679983151,355.89928133904925,1.0812521636752543
893,337.720735937091,314.718341523113,1.0730888269894137
894,1309.3010851540114,1228.614578852758,1.065672756688754
895,1356.6115450573002,1283.5683041904458,1.0569063918362516
896,1110.4888857637593,1057.486887002712,1.0501207148877973
897,1103.087187192728,1050.511604092518,1.050047598613275
898,1109.267047230303,1056.375243188045,1.0500691438798162
899,1117.6014950426859,1064.1383792842896,1.0502407551491133
900,2162.7116584476585,1934.41191031247,1.1180202349448474
901,1603.064751253635,1493.2309483882566,1.073554464554816
902,1762.3490907344424,1713.6408526286175,1.0284238310676999
903,2634.470620495443,2564.703321823413,1.027202872971065
904,2705.086284290663,2633.2933933770546,1.0272635366397733
905,1977.8695642130895,1886.5970329592,1.0483794523469194
906,1188.0021357287005,1136.0739360358568,1.0457084684770066
907,765.0731733268558,729.330758982769,1.0490071396329677
908,569.9019105990537,546.4221175538337,1.0429700634197092
909,915.4266253169321,875.5742348135693,1.0455157186207613
910,1339.2025397129185,1274.105076080972,1.0510926962414908
911,1073.4575319340822,1019.560684077011,1.0528628150327932
912,290.3003033209318,285.7480930083513,1.0159308510676481
913,400.8401756509472,390.235195528434,1.0271758678971856
914,384.8751888992039,374.6750290296822,1.0272240183604915
915,386.5825110503057,376.39025453409454,1.0270789596527343
916,400.3653599149384,389.6832601608896,1.0274122623323323
917,5372.466911599063,5066.5032083825445,1.0603895212600083
918,4652.7166233474645,4483.951768885668,1.0376375267086644
919,333.99221851129255,315.4109525504805,1.0589112895749497
920,967.0388841576321,934.6067245066978,1.034701397711484
921,1241.6383569407972,1200.6256148575753,1.0341594761728343
922,508.88751006220747,487.4752343319572,1.0439248483250516
923,289.361043234239,279.3006611198102,1.0360199008269202
924,147.2068390211058,142.84857590192294,1.0305096714592041
925,134.95033888798235,130.75557976470222,1.0320809186944733
926,290.9513040142932,281.0832404596849,1.0351072640918402
927,675.3207866476325,565.2901404229998,1.1946445521627145
928,3462.3129514978677,3250.2944158608625,1.0652305632998635
929,1526.198244634608,1475.0155114474574,1.0346997931817843
930,1585.7346442785022,1487.042842787409,1.0663678265692056
931,1574.4223195952736,1486.2345855057797,1.059336349018875
932,1581.6577287370349,1493.1690048270236,1.059262363218062
933,866.5156135743359,819.9239398343873,1.0568243851366987
934,845.8732832874671,798.9038424617281,1.0587923581403842
935,851.0415069686827,804.0198534536868,1.058483199529232
936,853.6391644351154,806.451009271418,1.0585133562004332
937,347.57065893756777,309.37627185459445,1.123456097179051
938,853.7150065072105,806.2512764819637,1.058869649462575
939,352.6594887444566,314.2979154457979,1.1220548130083743
940,840.5852265371245,793.3483344616103,1.0595411750723225
941,946.5201321255753,891.2018093886519,1.0620716005669588
942,1534.5517298964348,1445.4890716862767,1.0616142037699805
943,1851.5260409445566,1775.7390993892232,1.0426790971609516
944,1290.9885101237278,1243.7287963703761,1.0379984076040303
945,2692.1947664383783,2528.9065930487814,1.0645686850745804
946,4752.475607358436,4459.375180822753,1.0657267923533642
947,3915.160436618252,3756.2165363950307,1.042314892840487
948,998.7757310889679,958.4984515036257,1.0420212255138837
949,349.6427571198203,311.72108375562794,1.1216525777060395
950,1115.3858700424387,1074.5315041100582,1.03802063110864
951,508.66216194961754,470.0756370667252,1.0820857790539251
952,1693.6898344731237,1593.7744361750513,1.062691053407697
953,1807.1422299152032,1701.0749533469077,1.062353088180862
954,4364.67521461628,4204.666175992597,1.038055111137547
955,5455.430030959194,5201.985580491248,1.0487207137633034
956,5435.027248818627,5182.523946139762,1.0487220715819257
957,3751.2401127122257,3571.5277965762584,1.0503180505295922
958,2240.171127195193,2125.571452237297,1.0539147601165197
959,2228.276690742236,2114.378149944001,1.053868576347732
960,789.7143951278535,769.6385335007258,1.0260847927348598
961,685.061809638414,672.4226020369232,1.0187965240359318
962,570.0539068320276,561.8865534257118,1.0145355914935517
963,1153.3156531740347,1101.6409401418734,1.0469070376283458
964,2173.272157874146,2072.596130560671,1.0485748409103903
965,1948.7676601897876,1843.143566286418,1.0573064930130114
966,1170.5217830439692,1114.3943534451662,1.0503658596485923
967,1440.4950039010757,1398.088666865799,1.0303316506601417
968,1440.0118666503718,1397.444787293297,1.030460652001517
969,1710.056895309291,1612.120165580435,1.0607502665247006
970,2252.283271937038,2148.7471460012557,1.048184415801766
971,1730.1569907811454,1627.6595763350247,1.0629722676266942
972,1546.304094054608,1453.6618334867505,1.0637302696086104
973,1936.2059932316524,1801.9055046647268,1.0745324814310473
974,1598.896415008401,1515.6097129185275,1.0549526051330806
975,2648.7806996504964,2493.1013358192413,1.0624440577663476
976,2728.476429329482,2570.292570226524,1.061543133624285
977,1974.2328035909898,1861.06374388509,1.0608088036090866
978,1547.3113848461521,1454.6166352435328,1.0637245218820837
979,3880.5818772221637,3607.9825825238,1.0755544929786438
980,1628.0473899483518,1531.5595766837664,1.0629997126677286
981,1626.807386800545,1548.5947227164577,1.0505055731733937
982,178.09745049703622,168.5618793551627,1.0565701520317172
983,689.7900275165799,650.2829431986609,1.0607536838096792
984,567.3564274015697,534.1718625594198,1.06212338606371
985,577.3120241169956,546.1681886677574,1.057022426599407
986,778.9386613236262,733.1538728834331,1.0624490848832666
987,708.2361019641745,667.241080186441,1.0614395950655178
988,770.5728447597465,725.3490333400844,1.0623476551852777
989,778.0235448184392,732.2925454860007,1.0624490848832664
990,548.4243771610059,518.2895016942255,1.0581429401295475
991,557.2328204721616,526.525537606912,1.0583205954355337
992,240.8672280266206,227.89408220684862,1.056926207535292
993,498.78347953073234,471.4090761326099,1.058069317677757
994,628.2197750863105,594.8678186242731,1.0560661636381157
995,1052.1371535054259,1014.2502547768225,1.0373545863559483
996,1078.7954034957697,1032.8337475993142,1.044500536512568
997,177.6381081556009,172.19738636950655,1.0315958441693156
998,395.4295543328034,385.2459892284555,1.0264339289417206
999,393.88985877159985,383.74756072402454,1.0264296091640026
1000,290.639329569865,282.7373007750419,1.0279483066902104
1001,1583.886469862182,1543.0457331675282,1.0264676126033003
1002,1057.617583505029,994.7316889710191,1.0632189516341446
1003,1382.267396770656,1299.6270263488536,1.0635877592157887
1004,1320.511623526912,1238.2130311536373,1.0664656164186848
1005,803.0510384389929,750.7870198842986,1.0696123097103472
1006,671.7958431793846,624.3336901302893,1.0760204900030155
1007,477.45235028784634,434.51189086062885,1.0988245899143663
1008,1370.6815115708596,1315.729982060755,1.0417650507773921
1009,488.6344166239234,470.3657868197493,1.038839197739471
1010,591.0493054528018,574.7191780309284,1.0284140986521848
1011,793.224958746583,728.4703691301804,1.08889117850287
1012,288.49225318509764,265.3158071243766,1.087354184855847
1013,1555.1664210318197,1488.9708362583451,1.0444572742202383
1014,312.8677728397632,303.19731695531965,1.0318949256594794
1015,292.71852831004134,280.3310952442729,1.0441885801322697
1016,671.3178438456439,599.295897202235,1.120177606720883
1017,156.44897654694375,150.1417713537833,1.0420083307682484
1018,822.6511911251345,749.1965005001083,1.0980446259105499
1019,814.4536186125176,741.4920739834511,1.0983982798859897
1020,815.870479498712,742.8156670173238,1.0983485078804678
1021,823.280068412352,749.5667537555238,1.0983412274990925
1022,490.51054198624536,450.00218831361474,1.0900181259660888
1023,3407.288024093223,3201.790570877312,1.064182040850849
1024,401.1694396336901,376.85390628631103,1.0645224394434314
1025,190.03833502801,183.59856844032706,1.0350752549019793
1026,1142.192075899366,1072.3210645968313,1.0651586671281186
1027,682.7093769166705,586.9428838822454,1.1631615199097263
1028,2137.819100853374,2021.4595086050374,1.057562168202238
1029,1547.235738886203,1483.8433931008415,1.042721722575378
1030,863.0872758216248,826.919946947185,1.0437374004677984
1031,1609.3032178921287,1543.3821612811025,1.0427120762859587
1032,1139.947532587803,1092.7411431171302,1.0431999744569083
1033,3428.0385335235383,3268.1554560950435,1.0489215031464663
1034,527.2426382864779,494.4612019975799,1.0662972871409604
1035,1265.9809140173088,1171.804701000793,1.0803685229595712
1036,611.1146210705332,574.1118887372761,1.064452126944527
1037,3060.228447810476,2850.5719343369137,1.0735489292335054
1038,914.0868504104604,851.5144256926523,1.0734836930882405
1039,1096.0039538380734,1028.9832611635181,1.065132928011649
1040,907.7747186394627,845.5840545047508,1.0735475838308424
1041,955.0777143224441,896.354066366655,1.0655138969735738
1042,649.1404436923259,608.274815248773,1.0671828381170763
1043,109.53862878286766,102.0078520877748,1.0738254608930777
1044,651.1725771274071,610.2834062336851,1.0670002993298904
1045,590.6299889709612,553.3550993944451,1.067361608517401
1046,177.8679967614671,172.95042676510033,1.0284334077015362
1047,42.093833290545945,38.766922834657954,1.0858182752878622
1048,88.95264422514772,82.66034986815963,1.0761222807189188
1049,376.6616647133569,370.2983870469842,1.0171841895319014
1050,401.63686472149925,395.0746202291043,1.0166101393417515
1051,720.7901878338309,711.8737766537606,1.012525269889815
1052,667.638544471394,648.7807097572934,1.0290665773974002
1053,680.5753402084617,661.5980227204499,1.0286840601638716
1054,1297.3173141147759,1212.4055386102657,1.070035786542052
1055,1012.0100825253018,927.4078326495085,1.0912244288837776
1056,1014.503780646932,929.6930620263664,1.0912244288837776
1057,1013.7539471368718,929.2648642868895,1.0909203458529755
1058,453.36356105578227,418.5915563199621,1.0830690543342953
1059,178.21835748085215,168.0035651985771,1.0608010447290293
1060,178.3424321705692,168.09969333547124,1.0609325254071513
1061,7796.741629311352,7506.17654816758,1.0387101314869425
1062,534.8961630285337,492.8741515919921,1.0852591098575768
1063,247.1104362129474,236.05420428283952,1.0468376827419703
1064,462.5942563305032,452.17322538944114,1.0230465457836138
1065,317.11959770740594,299.96775904198415,1.0571789405641463
1066,574.3832393992597,544.4066003754665,1.0550629603004793
1067,586.3214316358137,556.0926895223633,1.0543591791134934
1068,443.91775234586737,428.94982888493894,1.0348943453359982
1069,390.8811094960442,377.64331002330084,1.0350537110585292
1070,702.7800958390644,684.162005921899,1.027212984287366
1071,187.7885717197514,177.6678768385621,1.0569641235167426
1072,534.8683283668978,525.5782944208228,1.0176758325918167
1073,886.8802696588319,812.4245489823857,1.0916463205964257
1074,960.0207082350403,909.6902764192643,1.0553269976830877
1075,988.7313693570029,911.0814565117629,1.0852282880858277
1076,953.5231662180772,854.4446080238087,1.1159566778979637
1077,957.1350099610722,911.8605327473292,1.0496506599285926
1078,914.124104079998,873.6681058836888,1.046305911734513
1079,1256.4729141505675,1228.1338730944317,1.023074879438617
1080,1235.5897316930534,1193.7394043740242,1.0350581769904588
1081,861.7832662191353,794.3869724516417,1.0848406332237484
1082,961.882279115143,887.4439711748402,1.083879445191067
1083,338.18009483580397,327.23902027037593,1.0334345047127576
1084,330.79923342557356,321.00871295272304,1.0304992359328653
1085,243.93289373604094,226.12725657610872,1.0787416671016803
1086,307.026956365228,293.2884786077017,1.0468428825528557
1087,332.83734181151027,321.8124776767301,1.0342586596218153
1088,418.4581459703609,394.69195556026716,1.0602145295217824
1089,947.3413502780219,899.2139285552253,1.053521659523361
1090,451.5744735515773,420.26424218874484,1.074501297564047
1091,2612.9345981744696,2477.577990017094,1.054632632636699
1092,778.2492551446779,760.709725096269,1.0230567974481846
1093,802.0974655138878,779.049227495413,1.0295850855183737
1094,3626.5084332044107,3390.4014750562305,1.0696398228602895
1095,2220.6498857541887,2134.9523201477605,1.04014027142325
1096,505.2204408842573,457.53499000126646,1.1042225227033649
1097,462.3936214615769,423.9881716345536,1.0905814180592894
1098,1116.828350111589,1070.1256535559,1.0436422549076378
1099,357.44876773582183,342.01894923867843,1.0451139287208782
1100,397.09813665995847,387.368638549773,1.025116896779798
1101,348.85895323329635,339.89411939823503,1.0263753719862323
1102,362.6969906009746,353.81037200763683,1.025116896779798
1103,396.9922970289312,386.98508468449063,1.025859426475311
1104,672.5010799647566,637.4560771117636,1.0549763412904896
1105,417.5393412968697,389.96034631150724,1.0707225625534034
1106,1142.6846683762587,1067.0754989134607,1.0708564384992312
1107,513.0261041450707,479.3514555235031,1.070250435736742
1108,1471.874953032884,1375.0348151783319,1.0704274079358438
1109,588.6802963312361,560.5578813610532,1.0501686193438238
1110,313.50055834851935,294.5449313063186,1.064355638231939
1111,257.4913534354425,232.68560628558507,1.1066062810924895
1112,1076.208453987698,1038.0613539009103,1.0367484060007008
1113,746.7884000943706,646.4679066139631,1.1551824807605084
1114,676.2576102828375,630.1531572018889,1.0731638849286564
1115,424.0980307374465,415.45417932212666,1.0208057876067669
1116,757.7090648007149,704.9218659926394,1.0748837585478257
1117,824.2471057812992,781.492490326129,1.0547089268091725
1118,998.8238909538538,934.3368946293783,1.0690189980671323
1119,784.7938637080404,731.220664679691,1.0732654335635015
1120,997.5305925979886,933.1141800053026,1.0690337945484014
1121,919.8441146566068,858.9013839188154,1.0709542816891675
1122,658.6999830898412,619.6255174990652,1.063061420950655
1123,655.2184111741246,616.4299229933386,1.062924408329226
1124,995.8772753164255,931.5805463470427,1.0690189691288705
1125,991.099088143752,927.1446113819012,1.0689800447273563
1126,927.0849753658134,875.5789016417762,1.0588251654162286
1127,696.6203333617494,659.453186334454,1.0563605541644094
1128,927.0302710201177,875.4876369395581,1.0588730576033456
1129,632.9982243804005,599.7672008322023,1.0554065369064676
1130,205.26429158281232,188.1126978827148,1.0911772245741287
1131,205.04249958365185,187.86667486077357,1.091425606673494
1132,307.8347303184395,271.5203837409775,1.133744458066562
1133,304.2748102533792,280.6609486395213,1.0841366129784853
1134,655.9758668213062,617.407221228421,1.0624687309554743
1135,999.1000658468971,933.7335459703468,1.0700055386878284
1136,263.30612935377883,241.59027220786302,1.0898871338959857
1137,207.54332688785968,190.26345756791451,1.0908207468781919
1138,221.46528924580636,221.16030872355145,1.0013790020642273
1139,599.3289688721226,550.9042382634034,1.087900450287634
1140,508.5142045169269,494.3564297394256,1.0286387997117057
1141,596.8297479045497,578.6393109610243,1.031436573006618
1142,594.0364896050878,547.0211020543858,1.0859480326702784
1143,593.7599202731416,576.0393321690019,1.0307628092641088
1144,770.5041572822036,718.4982434661665,1.0723814070374773
1145,780.2669561410123,726.9575359152608,1.0733322341292375
1146,1112.1479073294954,1029.704317483756,1.0800653046179345
1147,1209.7052952446052,1119.8084804079697,1.0802787408824446
1148,1130.9188318625543,1046.9091214908156,1.0802454660554561
1149,1189.603126313294,1101.186374116013,1.0802922686618406
1150,3863.9531371357753,3626.321790275186,1.065529580827011
1151,391.408843069889,368.05258395560656,1.0634590276836626
1152,871.5437976603051,840.0870528901637,1.0374446251277416
1153,434.0418977871499,411.89217165493744,1.053775545291908
1154,506.8130923271383,483.91222214678083,1.0473244302009201
1155,767.7185948119463,717.9034167416127,1.069389804963504
1156,629.2518990363384,586.0168159021257,1.0737778882123985
1157,652.9625761562293,613.6487015562238,1.0640657667820443
1158,638.9051312749463,590.5959131738277,1.0817974134658461
1159,3800.9185604086792,3557.59300487167,1.0683961192873401
1160,774.5072235572038,743.9283300699669,1.0411046229202763
1161,764.9039317953949,740.159939308449,1.0334306021885822
1162,394.03473607685174,377.82256919490516,1.0429094718097247
1163,537.917499768294,503.69963509036893,1.0679330741857416
1164,305.41137484605883,300.3927092672121,1.0167070152637505
1165,330.2505966360929,322.0579390699152,1.025438458650756
1166,540.0661019989199,505.75842421234785,1.0678341202917216
1167,787.5723231952763,749.2939019276406,1.051085990649544
1168,789.7367840990474,751.353163418162,1.0510859906495438
1169,788.2746714558754,749.3900900918326,1.0518883047402958
1170,786.6904597674995,748.0841529539458,1.0516069036633242
1171,2072.163826992017,1987.2338681515107,1.0427377774713082
1172,1438.916366619473,1377.8643408789626,1.0443091703074079
1173,2269.1020049277945,2153.2874126170736,1.0537850133856315
1174,2645.245021453263,2456.5159170172415,1.076827959114216
1175,2937.8174451216455,2808.631361296627,1.0459960981726626
1176,3194.1518295682386,2981.200775026513,1.0714313025562097
1177,540.2452628005789,532.7187329731707,1.0141285247946916
1178,375.67984117533155,357.6220600369494,1.0504940359006836
1179,59.65115821351867,57.06029330050038,1.0454057412459106
1180,369.08128778780093,341.2191141562812,1.0816547856658423
1181,454.7878533693068,418.01429558501826,1.0879720099831114
1182,1044.0143143240105,996.0355859618221,1.0481696929692101
1183,2440.315214762457,2318.7803100372794,1.0524132899520884
1184,448.6845265575367,430.0082606969068,1.0434323420446892
1185,1317.3953948661838,1224.821664179164,1.0755813955569278
1186,1375.9904430351878,1278.4187448788225,1.0763221742071796
1187,204.1552212657298,193.4730502020101,1.0552127081914828
1188,693.3628999576034,647.7454915678089,1.0704248952460969
1189,312.1436297185025,305.067483932651,1.023195345812121
1190,489.15859104220834,459.5392990188587,1.0644543178060908
1191,2087.851604653095,1982.4951410375188,1.0531433653655458
1192,2566.359406211248,2436.881323470448,1.0531326993619885
1193,638.6625832581725,606.3406282646635,1.0533065961388963
1194,694.2410559723787,659.3092786793551,1.0529823838714882
1195,697.7524098403604,662.6132134299713,1.0530312340565826
1196,642.2033333160222,609.7099833857428,1.053293124297953
1197,1258.8816844399764,1198.604545566443,1.050289429567487
1198,247.57086516598676,236.43630876951377,1.0470932592985425
1199,336.99255411947763,321.93180975628997,1.0467824051763912
1200,567.0408040851783,538.7254314426834,1.0525599331122488
1201,541.1475681862896,514.2095967577536,1.0523871425161802
1202,477.36207078731013,444.6675977221694,1.0735256475457617
1203,254.1898965777284,244.10123051954508,1.0413298451495332
1204,474.6838641632096,442.13112792074,1.0736268816800096
1205,257.61743567650666,247.25041357958403,1.0419292406707572
1206,459.34388849492274,430.04845845298416,1.0681212302151324
1207,398.7121682457978,373.4901142704791,1.0675307136966228
1208,270.073492899828,259.1387880418455,1.0421963263030187
1209,1058.1673913659245,1011.2596901398535,1.0463854158169636
1210,177.30250396283145,167.17477420871052,1.0605816864539437
1211,240.35675728837575,225.91670606717963,1.0639175892415063
1212,179.2134367760287,168.91348985955202,1.0609776455689883
1213,177.23576188460333,167.11184451731518,1.0605816864539437
1214,412.87623590168425,379.0332301781381,1.0892877009956108
1215,204.90558894555232,199.41313501577415,1.0275430900243543
1216,397.3959002746149,370.2212469839362,1.0734011176075418
1217,2087.4572440331344,1902.42644228748,1.097260423653055
1218,2097.326124373133,1945.361242929898,1.0781165359367197
1219,424.56702102951647,405.6652038385892,1.0465946228862364
1220,423.6912380920814,404.871283414397,1.0464837973169405
1221,1011.1783047163008,966.7952840427711,1.0459073615749725
1222,1000.1164392174103,956.2303015311314,1.0458949456171882
1223,4089.30418502754,3903.545058467319,1.0475872889329878
1224,1578.7944381367597,1486.2462104272424,1.062269782126417
1225,304.82725223134304,285.25960588427375,1.0685959243560326
1226,314.19801354265917,310.3956002124769,1.0122502165867666
1227,314.49429675482736,310.7150987972996,1.0121629041271443
1228,305.7448432248403,288.41360658805206,1.0600916053920537
1229,1692.2092736634636,1634.1527586229456,1.0355269816326356
1230,633.8505146608135,614.6597453870619,1.0312217766297138
1231,720.8305569255673,691.1420766800527,1.0429556834220326
1232,609.9428650948565,594.194318591659,1.0265040341357088
1233,730.3874478942678,700.8645534200793,1.0421235377508002
1234,701.4509986850434,672.4309025464611,1.0431569935716587
1235,583.3421749464387,556.2938555750746,1.0486223586694168
1236,738.5090954437225,708.5928171519447,1.0422192796308896
1237,754.9902974263465,724.0921569129405,1.0426715580584875
1238,604.6955961760233,575.2118627161672,1.0512571721324262
1239,830.2386505849078,791.7588024200394,1.0486004677778804
1240,642.3477476942755,618.86694582385,1.0379415996101835
1241,425.44961432185374,396.29123144751384,1.0735781681765566
1242,193.13900842156207,183.93541754661635,1.050037078218572
1243,505.6241266493386,472.88272077680176,1.0692378986035962
1244,327.21952128251667,298.02548781637927,1.097958176933258
1245,429.57311826365867,397.5434890902145,1.0805688686959622
1246,516.4968399794366,483.03015070694374,1.0692848867167242
1247,516.5037848087416,482.89589288396655,1.069596557808891
1248,531.8630240071277,497.2929496144745,1.0695165182202033
1249,529.2375098505808,494.9004365026788,1.069381780284035
1250,1903.9665615254755,1813.8956351611296,1.0496560687497023
1251,1548.8318651908673,1389.8252908967524,1.114407598807991
1252,258.2237944268267,251.86658572666448,1.0252403814575917
1253,273.11511174540004,268.31496203896364,1.0178899814977123
1254,556.7138385658676,540.4883491255745,1.0300200540243716
1255,273.61695085200967,268.7914858193645,1.0179524474814952
1256,329.9476460313539,319.93803146860085,1.0312861041146195
1257,600.4191272152922,574.8439754834365,1.044490597140463
1258,377.7743567948937,366.21803136592007,1.03155586136999
1259,81.79886171047572,75.69353224768439,1.0806585355643528
1260,259.9151479116874,250.85065351997147,1.0361350240253382
1261,318.45009784556186,305.01471395232966,1.0440483139948848
1262,471.65441453123174,447.1284422062531,1.0548521856582436
1263,755.2843106071577,710.0080377469334,1.0637686764841416
1264,337.64913697053737,321.3653951943714,1.0506704891679985
1265,1181.3817568762115,1018.9742185278211,1.1593833635781592
1266,294.66436288677386,282.80067565995415,1.0419507032617026
1267,291.66435977375374,280.27185800136215,1.0406480402764384
1268,1450.7991745687104,1375.172790471282,1.054994095739424
1269,1691.0315283102323,1587.7541153964949,1.0650462259314926
1270,821.8548365824863,794.2615876428916,1.0347407571622371
1271,291.64570369216926,241.9985332629442,1.20515484023732
1272,741.7633273334635,682.8106410501724,1.086338265309722
1273,244.74123118060237,236.07260976416583,1.0367201490469242
1274,2208.670680813155,2114.8903609295676,1.044342875458739
1275,525.8168519313731,482.74398728365964,1.0892250670797148
1276,5153.015701882737,4864.226254528666,1.0593700687925862
1277,3307.6616220221463,3121.074956667983,1.059782820965428
1278,647.8482272296172,609.2022994945853,1.0634369367402157
1279,512.1351527848213,469.93427779987417,1.089801653079069
1280,511.8775274096739,469.5611924579012,1.090118893195303
1281,369.3429120325745,347.47240261430113,1.0629417163887687
1282,396.7337879580644,371.3004907003919,1.0684978821592643
1283,1269.2252826395384,1212.1001291225862,1.0471290713897572
1284,1319.5449371801724,1200.3412817066483,1.0993081361861021
1285,146.97242487434144,145.2858540780305,1.011608637379143
1286,290.9258522947192,241.41326917931949,1.2050947045442737
1287,745.1281410924577,685.9435175538687,1.0862820655403906
1288,668.6764897912146,633.4993001632214,1.0555283796192512
1289,1199.5999338143602,1128.1154950895418,1.0633662413431741
1290,1181.9964190435392,1113.6847711543728,1.0613384053176547
1291,1248.9893737435411,1168.2516262857234,1.0691098951982725
1292,1250.5741885579816,1169.6745758418929,1.0691642054866928
1293,3524.132878452886,3277.161557139707,1.0753613506710162
1294,2055.081185719063,1885.05756336552,1.0901954537929273
1295,2084.967721729846,1968.9087707876276,1.0589458245420842
1296,2244.3120781330476,2119.267616942447,1.0590036200199233
1297,1166.6961843073468,1117.5168947927853,1.044007647440248
1298,2337.9552004733905,2204.879171007041,1.0603552481316105
1299,1791.936462421403,1620.9592170946034,1.105479054330101
1300,125.71939377925835,117.88592972780557,1.0664495251429917
1301,131.29810685353343,123.17103956218605,1.0659819655678413
1302,481.63614752679723,429.31812041976445,1.1218630768621622
1303,476.4924632480145,424.41036393465765,1.1227163701435325
1304,206.42345895961842,191.63824393129207,1.0771516933416865
1305,226.50858834712673,210.42249289410057,1.0764466537383046
1306,84.55810832086055,78.41469274043963,1.0783452101349964
1307,479.97302383420276,441.0992402667657,1.0881293369354414
1308,151.3579195258174,139.46303225428682,1.0852906112771328
1309,477.2940807946,438.8608425889092,1.0875749998085205
1310,1108.8120529150092,1087.224980732505,1.0198552025248355
1311,1093.3186376991937,1049.4039247148103,1.041847292496374
1312,757.6616208679997,721.2842482374976,1.0504341703279843
1313,358.72618346124915,341.59728884050617,1.0501435321073072
1314,564.8590500032432,515.1309314795068,1.096534910805904
1315,332.3872864807063,312.7122409844764,1.0629174138955646
1316,382.7024438857436,359.71338015146745,1.0639093928743935
1317,1187.4228861061927,1143.318126377943,1.0385761046822328
1318,1364.4490326485397,1281.0340965248488,1.0651153129725246
1319,3584.659159387492,3365.687626662009,1.0650599690211455
1320,1261.1076346390173,1188.3334535449371,1.061240538905125
1321,514.902144385691,478.91735252185157,1.0751377908408477
1322,682.9075621572274,661.6217785714288,1.0321721325917639
1323,459.314216093525,418.20128783578684,1.0983089470395935
1324,582.2871096291918,512.7864021447231,1.1355353948423415
1325,652.5761874804479,611.5972302730319,1.0670031765662542
1326,916.1851024273113,854.0819357173342,1.0727133593544715
1327,837.5358966005227,780.5041355735472,1.0730704149121084
1328,365.4903516707114,352.74036777835664,1.0361455196428386
1329,727.1122812487044,685.4775841930561,1.0607382327529509
1330,574.6812232153601,529.0260861621591,1.0863003512443177
1331,772.107005066734,626.9436123266702,1.2315413856779613
1332,912.139579092282,819.4562685806251,1.1131034248748783
1333,2086.3195515376115,1930.7515138022757,1.08057382662825
1334,513.3169479636442,457.0960917967654,1.1229957052266284
1335,664.84412543911,615.0912301003241,1.0808870178992327
1336,477.3735790965437,441.4804640099597,1.0813017064460055
1337,762.1243160629477,637.908038960963,1.1947244265871153
1338,718.5663457558016,695.503799125301,1.0331594833263387
1339,754.2887508696031,715.9721463842895,1.053516892631669
1340,546.2529858425678,510.951768725719,1.0690891377181995
1341,338.33354093896486,290.8791406992758,1.163141296847922
1342,598.4518370383796,566.5550516018949,1.0562995340811079
1343,694.8722777624291,661.9847473745409,1.0496801935668783
1344,496.45750090430374,458.0286276700809,1.0839005924797855
1345,495.420445968472,445.04500792182586,1.1131917831903753
1346,1026.720571943594,954.5788239228157,1.0755744273943915
1347,632.0911148836009,597.7171833956218,1.057508688796098
1348,749.4137050824082,704.8960269757956,1.0631549567637741
1349,437.8545274115063,395.08796819767525,1.108245663387131
1350,846.5191806032105,778.829898082663,1.0869115100578268
1351,1191.9655506976035,1126.192734709744,1.0584028061633797
1352,320.8642510427492,290.49424990095565,1.104545963137474
1353,742.457642117216,691.0265414060516,1.0744270988586286
1354,591.8261703637875,528.9665043639797,1.118834870414695
1355,345.9156374917375,315.1838177642803,1.097504433906061
1356,592.1468094567987,529.2010138898562,1.118944964039777
1357,340.18015368925774,320.12901590731985,1.0626345529008308
1358,744.4024279567838,700.1824364556717,1.0631549567637744
1359,656.2268678523561,577.044425618217,1.1372207038466873
1360,359.02974923805925,349.6648437379072,1.026782519512232
1361,424.11674919728324,403.81416773540303,1.0502770409858015
1362,819.2772403321566,779.0062027206421,1.051695400461344
1363,1656.3027573156978,1600.077466884976,1.0351391051960634
1364,2143.906613266991,2047.4715532029386,1.0470995848089784
1365,1075.4311744947395,1025.6933566587168,1.0484918982004992
1366,331.4157296535978,319.2924919125707,1.0379690661324623
1367,1641.3079324043827,1569.9522780744737,1.0454508428864002
1368,1313.489680212454,1260.5051754536921,1.0420343413026378
1369,208.92404475804872,191.21489074576877,1.0926138855776943
1370,275.9983752722659,249.5878250278941,1.1058166608944973
