923,3,171,480,1,32.00000000000,999,999.00000000000,999
924,3,171,760,1,29.00000000000,30,999.00000000000,999
925,3,171,920,1,29.00000000000,30,999.00000000000,999
926,3,171,440,1,32.00000000000,999,999.00000000000,999
927,3,125,730,1,33.00000000000,999,999.00000000000,999
928,3,171,460,1,54.00000000000,999,999.00000000000,999
929,3,171,410,1,28.00000000000,25,999.00000000000,999
930,3,171,460,1,29.00000000000,999,999.00000000000,999
931,3,171,480,1,30.00000000000,999,999.00000000000,999
932,3,171,420,1,24.00000000000,999,999.00000000000,999
933,3,171,390,1,27.00000000000,999,999.00000000000,999
934,3,125,430,1,33.00000000000,36,999.00000000000,999
935,3,171,370,1,31.00000000000,999,999.00000000000,999
936,3,171,390,1,33.00000000000,999,999.00000000000,999
937,3,125,460,1,41.00000000000,42,999.00000000000,999
938,3,125,460,1,39.00000000000,999,999.00000000000,999
939,3,125,460,1,55.00000000000,57,999.00000000000,999
940,3,125,640,1,48.00000000000,999,999.00000000000,999
941,3,100,0,1,999.00000000000,999,999.00000000000,999
942,3,134,440,1,60.00000000000,999,999.00000000000,999
943,3,134,520,1,60.00000000000,999,999.00000000000,999
944,3,100,450,1,999.00000000000,999,999.00000000000,999
945,3,134,550,1,60.00000000000,999,999.00000000000,999
946,3,108,450,1,23.00000000000,999,999.00000000000,999
947,3,125,390,1,25.00000000000,82,999.00000000000,999
948,3,150,0,1,21.00000000000,999,999.00000000000,999
949,3,125,0,1,50.00000000000,60,999.00000000000,999
950,3,125,410,1,22.00000000000,999,999.00000000000,999
951,3,125,0,1,26.00000000000,65,999.00000000000,999
952,3,134,540,1,999.00000000000,999,999.00000000000,999
953,3,108,570,1,21.00000000000,999,999.00000000000,999
954,3,108,0,1,22.00000000000,999,999.00000000000,999
955,3,150,820,1,36.00000000000,999,43.00000000000,999
956,3,150,820,1,64.00000000000,999,35.00000000000,999
957,3,150,840,1,35.00000000000,60,36.00000000000,999
958,4,150,710,1,26.00000000000,57,57.00000000000,999
959,3,200,650,1,44.00000000000,43,57.00000000000,999
960,3,150,999,1,33.00000000000,45,57.00000000000,999
961,3,150,940,1,999.00000000000,999,999.00000000000,999
962,3,100,640,1,999.00000000000,999,999.00000000000,999
963,3,100,920,1,24.00000000000,60,999.00000000000,999
964,3,100,750,1,24.00000000000,60,999.00000000000,999
965,3,100,790,1,22.00000000000,999,999.00000000000,999
966,4,200,890,1,33.00000000000,999,999.00000000000,999
967,4,150,570,1,31.00000000000,60,999.00000000000,999
968,3,100,820,1,999.00000000000,999,999.00000000000,999
969,3,100,730,1,24.00000000000,60,999.00000000000,999
970,3,100,710,1,24.00000000000,60,999.00000000000,999
971,3,100,880,1,999.00000000000,999,999.00000000000,999
972,3,150,940,1,22.00000000000,999,999.00000000000,999
973,4,150,520,1,32.00000000000,60,999.00000000000,999
974,3,100,940,1,34.00000000000,999,999.00000000000,999
975,3,200,800,1,33.00000000000,60,999.00000000000,999
976,3,200,680,1,36.00000000000,56,999.00000000000,999
977,3,200,700,1,30.00000000000,56,999.00000000000,999
978,3,300,920,1,33.00000000000,53,999.00000000000,999
979,4,150,490,1,32.00000000000,40,999.00000000000,999
980,4,200,710,1,15.00000000000,26,999.00000000000,999
981,4,149,460,1,26.00000000000,28,999.00000000000,999
982,3,200,770,1,17.00000000000,32,999.00000000000,999
983,3,200,800,1,28.00000000000,56,999.00000000000,999
984,3,200,860,1,17.00000000000,34,999.00000000000,999
985,3,200,970,1,28.00000000000,56,999.00000000000,999
986,3,200,540,1,26.00000000000,53,999.00000000000,999
987,3,200,590,1,26.00000000000,53,999.00000000000,999
988,3,200,880,1,26.00000000000,53,999.00000000000,999
989,3,200,810,1,26.00000000000,53,999.00000000000,999
990,3,200,560,1,26.00000000000,53,999.00000000000,999
991,3,149,950,1,26.00000000000,53,999.00000000000,999
992,3,149,560,1,24.00000000000,60,999.00000000000,999
993,3,149,620,1,24.00000000000,60,999.00000000000,999
994,3,200,930,1,999.00000000000,999,999.00000000000,999
995,3,149,870,1,26.00000000000,48,999.00000000000,999
996,3,149,850,1,28.00000000000,56,999.00000000000,999
997,3,149,860,1,29.00000000000,56,999.00000000000,999
998,3,149,860,1,25.00000000000,60,999.00000000000,999
999,3,149,630,1,25.00000000000,59,999.00000000000,999
1000,3,149,880,1,27.00000000000,58,999.00000000000,999
1001,3,200,890,1,24.00000000000,60,999.00000000000,999
1002,3,125,530,1,26.00000000000,50,999.00000000000,999
1003,3,125,480,1,31.00000000000,40,999.00000000000,999
1004,4,125,410,1,34.00000000000,30,999.00000000000,999
1005,4,149,410,1,25.00000000000,28,999.00000000000,999
1006,4,149,540,1,28.00000000000,33,999.00000000000,999
1007,3,200,600,1,32.00000000000,41,999.00000000000,999
1008,3,125,540,1,31.00000000000,54,999.00000000000,999
1009,3,125,430,1,29.00000000000,45,999.00000000000,999
1010,3,125,460,1,31.00000000000,37,999.00000000000,999
1011,3,125,430,1,31.00000000000,44,999.00000000000,999
1012,3,125,500,1,28.00000000000,55,999.00000000000,999
1013,3,125,460,1,29.00000000000,38,999.00000000000,999
1014,4,125,450,1,29.00000000000,30,999.00000000000,999
1015,4,89,420,1,22.00000000000,30,999.00000000000,999
1016,4,89,450,1,19.00000000000,30,999.00000000000,999
1017,4,125,450,1,30.00000000000,30,999.00000000000,999
1018,3,89,420,1,30.00000000000,30,999.00000000000,33
1019,3,89,450,1,17.00000000000,27,999.00000000000,33
1020,3,200,560,1,31.00000000000,30,999.00000000000,33
1021,3,200,490,1,31.00000000000,33,999.00000000000,999
1022,3,200,490,1,27.00000000000,36,999.00000000000,33
1023,3,125,500,1,42.00000000000,68,999.00000000000,999
1024,3,125,520,1,31.00000000000,47,999.00000000000,999
1025,3,125,520,1,32.00000000000,51,999.00000000000,999
1026,3,125,500,1,31.00000000000,47,999.00000000000,999
1027,3,125,450,1,33.00000000000,50,999.00000000000,999
1028,3,125,510,1,31.00000000000,44,999.00000000000,999
1029,3,89,850,1,38.00000000000,60,999.00000000000,999
1030,3,89,790,1,38.00000000000,60,999.00000000000,999
1031,3,89,890,1,19.00000000000,30,999.00000000000,999
1032,3,89,800,1,25.00000000000,40,999.00000000000,999
1033,3,89,560,1,27.00000000000,39,999.00000000000,33
1034,3,125,450,1,24.00000000000,38,999.00000000000,33
1035,3,99,480,1,25.00000000000,38,999.00000000000,33
1036,3,99,940,1,38.00000000000,60,999.00000000000,33
1037,3,125,670,1,35.00000000000,71,999.00000000000,999
1038,3,125,450,1,24.00000000000,37,999.00000000000,999
1039,3,150,420,1,22.00000000000,73,999.00000000000,999
1040,3,150,570,1,21.00000000000,84,999.00000000000,999
1041,3,125,490,1,24.00000000000,37,999.00000000000,999
1042,3,89,430,1,29.00000000000,53,999.00000000000,999
1043,3,89,0,1,999.00000000000,999,999.00000000000,999
1044,3,89,500,1,34.00000000000,57,999.00000000000,999
1045,3,89,430,1,25.00000000000,41,999.00000000000,999
1046,3,89,880,1,37.00000000000,999,999.00000000000,999
1047,3,89,930,1,37.00000000000,60,999.00000000000,999
1048,3,89,550,1,37.00000000000,999,999.00000000000,999
1049,3,89,660,1,37.00000000000,60,999.00000000000,999
1050,3,99,830,1,50.00000000000,40,999.00000000000,999
1051,3,99,570,1,43.00000000000,60,999.00000000000,33
1052,3,99,930,1,39.00000000000,28,999.00000000000,999
1053,3,99,780,1,43.00000000000,60,999.00000000000,33
1054,3,150,450,1,26.00000000000,37,999.00000000000,999
1055,3,150,520,1,26.00000000000,33,999.00000000000,999
1056,3,150,510,1,26.00000000000,43,999.00000000000,999
1057,3,150,450,1,27.00000000000,41,999.00000000000,999
1058,3,89,470,1,37.00000000000,999,999.00000000000,999
1059,3,99,970,1,37.00000000000,999,999.00000000000,999
1060,3,150,900,1,26.00000000000,999,999.00000000000,999
1061,3,150,390,1,26.00000000000,30,999.00000000000,999
1062,3,150,0,1,27.00000000000,36,999.00000000000,999
1063,3,99,850,1,51.00000000000,19,999.00000000000,999
1064,3,175,880,1,35.00000000000,25,999.00000000000,999
1065,3,99,910,1,43.00000000000,22,999.00000000000,999
1066,3,125,990,1,40.00000000000,23,999.00000000000,999
1067,3,99,999,1,39.00000000000,28,999.00000000000,999
1068,3,175,750,1,34.00000000000,25,999.00000000000,999
1069,3,150,980,1,45.00000000000,45,57.00000000000,999
1070,3,150,810,1,26.00000000000,45,999.00000000000,999
1071,3,150,880,1,999.00000000000,999,999.00000000000,999
1072,3,300,999,1,28.00000000000,53,999.00000000000,999
1073,3,300,930,1,27.00000000000,49,999.00000000000,999
1074,3,300,770,1,29.00000000000,53,999.00000000000,999
1075,3,249,940,1,28.00000000000,51,999.00000000000,999
1076,3,300,900,1,27.00000000000,49,999.00000000000,999
1077,3,300,860,1,35.00000000000,60,999.00000000000,999
1078,3,300,890,1,33.00000000000,60,999.00000000000,999
1079,3,141,860,1,28.00000000000,49,999.00000000000,999
1080,3,200,860,1,28.00000000000,53,999.00000000000,999
1081,3,200,650,1,38.00000000000,60,999.00000000000,999
1082,3,141,850,1,29.00000000000,60,999.00000000000,999
1083,3,200,999,1,26.00000000000,29,999.00000000000,999
1084,3,200,980,1,30.00000000000,57,999.00000000000,999
1085,3,141,750,1,30.00000000000,60,999.00000000000,999
1086,3,200,810,1,24.00000000000,29,999.00000000000,999
1087,3,131,820,1,24.00000000000,40,999.00000000000,999
1088,3,200,630,1,29.00000000000,53,999.00000000000,999
1089,3,150,750,1,25.00000000000,42,999.00000000000,999
1090,3,150,870,1,30.00000000000,57,999.00000000000,999
1091,3,150,850,1,24.00000000000,40,999.00000000000,999
1092,3,200,900,1,30.00000000000,49,999.00000000000,999
1093,3,200,999,1,29.00000000000,42,999.00000000000,999
1094,3,100,480,1,31.00000000000,40,999.00000000000,999
1095,3,100,470,1,23.00000000000,32,999.00000000000,999
1096,3,131,780,1,26.00000000000,30,999.00000000000,999
1097,3,131,760,1,33.00000000000,30,999.00000000000,999
1098,3,131,580,1,23.00000000000,43,999.00000000000,999
1099,3,131,650,1,24.00000000000,37,999.00000000000,999
1100,3,200,460,1,32.00000000000,48,999.00000000000,999
1101,3,150,530,1,23.00000000000,39,999.00000000000,999
1102,3,200,550,1,31.00000000000,30,999.00000000000,999
1103,3,150,490,1,24.00000000000,38,999.00000000000,33
1104,3,150,500,1,22.00000000000,31,999.00000000000,999
1105,3,100,530,1,29.00000000000,30,999.00000000000,999
1106,3,100,470,1,31.00000000000,30,999.00000000000,999
1107,3,100,410,1,22.00000000000,31,999.00000000000,999
1108,3,100,390,1,24.00000000000,28,999.00000000000,999
1109,3,100,590,1,28.00000000000,33,999.00000000000,999
1110,3,100,550,1,23.00000000000,35,999.00000000000,999
1111,3,100,860,1,24.00000000000,32,999.00000000000,999
1112,3,100,530,1,25.00000000000,30,999.00000000000,999
1113,3,131,730,1,32.00000000000,31,999.00000000000,999
1114,3,0,400,1,24.00000000000,28,999.00000000000,999
1115,3,131,420,1,30.00000000000,29,999.00000000000,999
1116,3,0,630,1,24.00000000000,30,999.00000000000,999
1117,3,0,430,1,22.00000000000,35,999.00000000000,999
1118,3,150,360,1,24.00000000000,42,999.00000000000,999
1119,3,150,470,1,37.00000000000,55,999.00000000000,33
1120,3,150,0,1,38.00000000000,54,999.00000000000,999
1121,3,150,430,1,23.00000000000,37,999.00000000000,33
1122,3,100,570,1,21.00000000000,33,999.00000000000,999
1123,3,150,530,1,38.00000000000,60,999.00000000000,999
1124,3,150,460,1,25.00000000000,45,999.00000000000,999
1125,3,150,460,1,38.00000000000,60,999.00000000000,999
1126,3,100,390,1,23.00000000000,50,999.00000000000,999
1127,3,100,460,1,29.00000000000,31,999.00000000000,999
1128,3,100,420,1,24.00000000000,52,999.00000000000,999
1129,3,100,420,1,29.00000000000,57,999.00000000000,999
1130,3,100,860,1,20.00000000000,35,999.00000000000,999
1131,3,100,810,1,22.00000000000,89,999.00000000000,999
1132,3,100,410,1,22.00000000000,999,999.00000000000,999
1133,3,100,550,1,19.00000000000,27,999.00000000000,999
1134,3,100,510,1,19.00000000000,26,999.00000000000,999
1135,3,125,430,1,18.00000000000,20,999.00000000000,999
1136,3,0,450,1,19.00000000000,30,999.00000000000,999
1137,3,100,530,1,20.00000000000,35,999.00000000000,999
1138,3,125,510,1,17.00000000000,24,999.00000000000,999
1139,3,125,500,1,18.00000000000,26,999.00000000000,999
1140,3,125,460,1,17.00000000000,23,999.00000000000,999
1141,3,125,480,1,18.00000000000,25,999.00000000000,999
1142,3,0,560,1,21.00000000000,28,999.00000000000,999
1143,3,125,580,1,17.00000000000,24,999.00000000000,999
1144,3,150,370,1,34.00000000000,48,999.00000000000,33
1145,3,150,420,1,29.00000000000,44,999.00000000000,33
1146,3,0,410,1,23.00000000000,34,999.00000000000,33
1147,3,125,420,1,24.00000000000,36,999.00000000000,33
1148,3,150,0,1,26.00000000000,39,999.00000000000,33
1149,3,125,380,1,17.00000000000,26,999.00000000000,33
1150,3,150,500,1,33.00000000000,49,999.00000000000,999
1151,3,100,430,1,28.00000000000,49,999.00000000000,999
1152,3,113,470,1,35.00000000000,52,999.00000000000,999
1153,3,150,480,1,36.00000000000,55,999.00000000000,999
1154,3,113,420,1,32.00000000000,32,999.00000000000,999
1155,3,113,520,1,25.00000000000,35,999.00000000000,999
1156,3,100,480,1,20.00000000000,31,999.00000000000,999
1157,3,113,570,1,26.00000000000,48,999.00000000000,999
1158,3,100,550,1,24.00000000000,56,999.00000000000,999
1159,3,125,470,1,21.00000000000,28,999.00000000000,999
1160,3,113,750,1,34.00000000000,49,999.00000000000,999
1161,3,113,630,1,33.00000000000,49,999.00000000000,999
1162,3,113,600,1,26.00000000000,77,999.00000000000,999
1163,3,113,630,1,27.00000000000,42,999.00000000000,999
1164,3,113,920,1,24.00000000000,999,999.00000000000,999
1165,3,113,650,1,24.00000000000,999,999.00000000000,999
1166,3,113,560,1,28.00000000000,56,999.00000000000,999
1167,3,113,750,1,28.00000000000,56,999.00000000000,999
1168,3,113,530,1,26.00000000000,39,999.00000000000,999
1169,3,0,390,1,20.00000000000,25,999.00000000000,999
1170,3,0,790,1,16.00000000000,26,999.00000000000,999
1171,3,0,999,1,20.00000000000,29,999.00000000000,999
1172,3,150,500,1,20.00000000000,29,999.00000000000,999
1173,3,0,590,1,30.00000000000,29,999.00000000000,999
1174,3,0,470,1,27.00000000000,29,999.00000000000,999
1175,3,0,470,1,25.00000000000,29,999.00000000000,999
1176,3,0,520,1,23.00000000000,31,999.00000000000,999
1177,3,125,640,1,25.00000000000,30,999.00000000000,999
1178,3,125,560,1,43.00000000000,30,999.00000000000,999
1179,3,125,580,1,999.00000000000,999,999.00000000000,999
1180,3,125,860,1,43.00000000000,30,999.00000000000,999
1181,3,125,510,1,27.00000000000,29,999.00000000000,999
1182,3,0,420,1,20.00000000000,26,999.00000000000,999
1183,3,300,470,1,43.00000000000,56,999.00000000000,999
1184,3,84,620,1,14.00000000000,12,999.00000000000,999
1185,3,0,390,1,15.00000000000,21,999.00000000000,999
1186,3,0,490,1,13.00000000000,15,999.00000000000,999
1187,3,175,460,1,29.00000000000,39,999.00000000000,999
1188,3,0,390,1,16.00000000000,23,999.00000000000,999
1189,3,175,660,1,25.00000000000,34,999.00000000000,999
1190,3,0,390,1,16.00000000000,23,999.00000000000,999
1191,3,100,0,1,30.00000000000,999,999.00000000000,999
1192,3,0,980,1,31.00000000000,33,999.00000000000,999
1193,3,300,450,1,30.00000000000,53,999.00000000000,999
1194,3,100,510,1,30.00000000000,999,999.00000000000,999
1195,3,0,590,1,31.00000000000,56,999.00000000000,999
1196,3,0,480,1,31.00000000000,30,999.00000000000,999
1197,3,0,430,1,32.00000000000,999,999.00000000000,999
1198,4,0,490,1,36.00000000000,999,999.00000000000,999
1199,4,0,530,1,33.00000000000,49,999.00000000000,999
1200,4,0,450,1,33.00000000000,62,999.00000000000,999
1201,4,0,510,1,36.00000000000,999,999.00000000000,999
1202,3,100,510,1,34.00000000000,97,999.00000000000,999
1203,3,100,490,1,33.00000000000,999,999.00000000000,999
1204,3,100,500,1,34.00000000000,72,999.00000000000,999
1205,3,0,610,1,34.00000000000,97,999.00000000000,999
1206,3,84,480,1,34.00000000000,75,999.00000000000,999
1207,3,100,450,1,31.00000000000,75,999.00000000000,999
1208,3,100,390,1,32.00000000000,84,999.00000000000,999
1209,3,100,420,1,33.00000000000,93,999.00000000000,999
1210,3,84,460,1,25.00000000000,47,999.00000000000,999
1211,3,84,510,1,33.00000000000,64,999.00000000000,999
1212,3,84,460,1,33.00000000000,75,999.00000000000,999
1213,3,84,390,1,12.00000000000,18,999.00000000000,999
1214,3,0,450,1,18.00000000000,26,999.00000000000,999
1215,3,84,580,1,5.00000000000,10,999.00000000000,999
1216,3,0,550,1,33.00000000000,92,999.00000000000,999
1217,3,100,610,1,33.00000000000,70,999.00000000000,999
1218,3,100,520,1,23.00000000000,26,999.00000000000,999
1219,3,100,0,1,22.00000000000,23,999.00000000000,999
1220,3,100,490,1,31.00000000000,30,999.00000000000,999
1221,3,100,520,1,30.00000000000,53,999.00000000000,999
1222,3,150,0,1,23.00000000000,29,999.00000000000,999
1223,3,150,430,1,25.00000000000,36,999.00000000000,999
1224,3,84,670,1,24.00000000000,28,999.00000000000,999
1225,3,145,470,1,17.00000000000,22,999.00000000000,999
1226,3,0,750,1,18.00000000000,20,999.00000000000,999
1227,3,0,740,1,999.00000000000,999,999.00000000000,999
1228,3,145,510,1,17.00000000000,20,999.00000000000,999
1229,3,100,380,1,33.00000000000,56,999.00000000000,999
1230,3,100,410,1,23.00000000000,23,999.00000000000,999
1231,3,100,400,1,32.00000000000,40,999.00000000000,999
1232,3,100,430,1,26.00000000000,40,999.00000000000,999
1233,3,100,0,1,33.00000000000,60,999.00000000000,999
1234,3,100,410,1,33.00000000000,50,999.00000000000,999
1235,3,100,500,1,22.00000000000,23,999.00000000000,999
1236,3,150,380,1,33.00000000000,60,999.00000000000,999
1237,3,150,640,1,23.00000000000,29,999.00000000000,999
1238,3,150,470,1,26.00000000000,39,999.00000000000,999
1239,3,0,510,1,36.00000000000,60,999.00000000000,999
1240,3,150,460,1,34.00000000000,58,999.00000000000,999
1241,3,150,610,1,23.00000000000,29,999.00000000000,999
1242,3,0,400,1,40.00000000000,43,999.00000000000,999
1243,3,131,760,1,999.00000000000,999,999.00000000000,999
1244,3,0,440,1,23.00000000000,25,999.00000000000,999
1245,3,0,370,1,18.00000000000,20,999.00000000000,999
1246,3,131,790,1,999.00000000000,999,999.00000000000,999
1247,3,300,770,1,18.00000000000,19,999.00000000000,999
1248,3,0,710,1,18.00000000000,20,999.00000000000,999
1249,3,300,690,1,17.00000000000,20,999.00000000000,999
1250,3,100,470,1,31.00000000000,60,999.00000000000,999
1251,3,100,500,1,30.00000000000,43,999.00000000000,999
1252,3,100,470,1,31.00000000000,41,999.00000000000,999
1253,3,100,510,1,39.00000000000,50,999.00000000000,999
1254,3,150,0,1,30.00000000000,58,999.00000000000,999
1255,3,150,410,1,40.00000000000,59,999.00000000000,999
1256,3,150,390,1,35.00000000000,57,999.00000000000,999
1257,3,150,410,1,35.00000000000,59,999.00000000000,999
1258,3,150,460,1,29.00000000000,57,999.00000000000,999
1259,3,150,390,1,29.00000000000,56,999.00000000000,999
1260,3,131,640,1,36.00000000000,60,999.00000000000,999
1261,3,0,510,1,38.00000000000,53,999.00000000000,999
1262,3,0,790,1,35.00000000000,51,999.00000000000,999
1263,3,0,370,1,34.00000000000,51,999.00000000000,999
1264,3,300,670,1,26.00000000000,35,999.00000000000,999
1265,3,150,450,1,26.00000000000,21,999.00000000000,999
1266,3,150,810,1,28.00000000000,36,999.00000000000,999
1267,3,131,750,1,36.00000000000,60,999.00000000000,999
1268,3,100,460,1,20.00000000000,42,999.00000000000,999
1269,3,100,460,1,28.00000000000,38,999.00000000000,999
1270,3,150,470,1,29.00000000000,59,999.00000000000,999
1271,3,100,540,1,29.00000000000,31,999.00000000000,999
1272,3,150,580,1,19.00000000000,30,999.00000000000,999
1273,3,100,410,1,31.00000000000,34,999.00000000000,999
1274,3,150,440,1,26.00000000000,49,999.00000000000,999
1275,3,150,0,1,31.00000000000,30,999.00000000000,999
1276,3,150,510,1,25.00000000000,33,999.00000000000,999
1277,3,0,410,1,31.00000000000,48,999.00000000000,999
1278,3,0,380,1,32.00000000000,34,999.00000000000,999
1279,3,150,540,1,29.00000000000,24,999.00000000000,999
1280,3,150,520,1,27.00000000000,30,999.00000000000,999
1281,3,150,550,1,27.00000000000,32,999.00000000000,999
1282,3,150,460,1,27.00000000000,26,999.00000000000,999
1283,4,100,510,1,18.00000000000,21,999.00000000000,999
1284,3,100,610,1,22.00000000000,27,999.00000000000,999
1285,3,190,610,1,26.00000000000,41,999.00000000000,999
1286,3,100,510,1,26.00000000000,43,999.00000000000,999
1287,3,150,540,1,19.00000000000,30,999.00000000000,999
1288,3,150,520,1,17.00000000000,20,999.00000000000,999
1289,3,150,450,1,19.00000000000,30,999.00000000000,999
1290,3,150,470,1,17.00000000000,20,999.00000000000,999
1291,3,150,430,1,17.00000000000,21,999.00000000000,999
1292,3,150,510,1,20.00000000000,33,999.00000000000,999
1293,4,150,560,1,22.00000000000,28,999.00000000000,999
1294,3,150,470,1,28.00000000000,24,999.00000000000,999
1295,3,144,680,1,17.00000000000,20,999.00000000000,999
1296,3,121,600,1,20.00000000000,22,999.00000000000,999
1297,3,150,590,1,20.00000000000,23,999.00000000000,999
1298,4,150,630,1,21.00000000000,25,999.00000000000,999
1299,3,133,490,1,31.00000000000,37,999.00000000000,999
1300,3,133,700,1,47.00000000000,59,999.00000000000,999
1301,3,157,810,1,30.00000000000,24,999.00000000000,999
1302,3,146,0,1,29.00000000000,27,999.00000000000,999
1303,3,133,410,1,29.00000000000,30,999.00000000000,999
1304,4,121,610,1,999.00000000000,999,999.00000000000,999
1305,3,144,620,1,999.00000000000,999,999.00000000000,999
1306,3,190,710,1,41.00000000000,43,999.00000000000,999
1307,3,150,540,1,51.00000000000,61,999.00000000000,999
1308,3,144,830,1,36.00000000000,37,999.00000000000,999
1309,3,150,550,1,51.00000000000,61,999.00000000000,999
1310,3,150,600,1,35.00000000000,42,999.00000000000,999
1311,3,100,680,1,56.00000000000,72,999.00000000000,999
1312,3,133,760,1,33.00000000000,33,999.00000000000,999
1313,3,300,770,1,19.00000000000,23,999.00000000000,999
1314,3,300,700,1,21.00000000000,25,999.00000000000,999
1315,3,100,740,1,16.00000000000,21,999.00000000000,999
1316,3,100,690,1,17.00000000000,22,999.00000000000,999
1317,3,300,520,1,28.00000000000,24,999.00000000000,999
1318,3,300,590,1,19.00000000000,26,999.00000000000,999
1319,3,300,580,1,25.00000000000,30,999.00000000000,999
1320,3,300,650,1,27.00000000000,39,999.00000000000,999
1321,3,300,600,1,31.00000000000,46,999.00000000000,999
1322,3,300,520,1,23.00000000000,40,999.00000000000,999
1323,3,300,670,1,30.00000000000,33,999.00000000000,999
1324,3,300,520,1,20.00000000000,30,999.00000000000,999
1325,3,300,690,1,23.00000000000,40,999.00000000000,999
1326,3,300,700,1,30.00000000000,24,999.00000000000,999
1327,3,300,710,1,31.00000000000,45,999.00000000000,999
1328,3,150,690,1,30.00000000000,24,999.00000000000,999
1329,3,156,460,1,27.00000000000,25,999.00000000000,999
1330,3,156,430,1,22.00000000000,29,999.00000000000,999
1331,3,156,500,1,29.00000000000,38,999.00000000000,999
1332,3,150,460,1,30.00000000000,27,999.00000000000,999
1333,3,156,460,1,23.00000000000,34,999.00000000000,999
1334,3,125,430,1,25.00000000000,27,999.00000000000,999
1335,3,125,420,1,19.00000000000,21,999.00000000000,999
1336,3,125,430,1,20.00000000000,21,999.00000000000,999
1337,3,125,420,1,22.00000000000,24,999.00000000000,999
1338,3,157,470,1,29.00000000000,26,999.00000000000,999
1339,3,156,570,1,25.00000000000,27,999.00000000000,999
1340,3,156,480,1,22.00000000000,27,999.00000000000,999
1341,3,146,430,1,28.00000000000,44,999.00000000000,999
1342,3,156,450,1,26.00000000000,36,999.00000000000,999
1343,3,156,470,1,26.00000000000,38,999.00000000000,999
1344,3,156,470,1,30.00000000000,53,999.00000000000,999
1345,3,156,420,1,53.00000000000,52,999.00000000000,999
1346,3,125,420,1,14.00000000000,19,999.00000000000,999
1347,3,125,430,1,25.00000000000,32,999.00000000000,999
1348,3,125,420,1,19.00000000000,21,999.00000000000,999
1349,3,125,420,1,55.00000000000,36,999.00000000000,999
1350,3,146,480,1,28.00000000000,47,999.00000000000,999
1351,3,157,520,1,28.00000000000,29,999.00000000000,999
1352,3,146,480,1,28.00000000000,46,999.00000000000,999
1353,3,157,590,1,28.00000000000,27,999.00000000000,999
1354,3,156,390,1,44.00000000000,56,999.00000000000,999
1355,3,156,480,1,30.00000000000,57,999.00000000000,999
1356,3,156,460,1,33.00000000000,50,999.00000000000,999
1357,3,156,530,1,30.00000000000,60,999.00000000000,999
1358,3,125,430,1,29.00000000000,27,999.00000000000,999
1359,3,156,420,1,34.00000000000,37,999.00000000000,999
1360,3,125,390,1,24.00000000000,26,999.00000000000,999
1361,3,156,440,1,57.00000000000,32,999.00000000000,999
1362,3,121,800,1,999.00000000000,999,999.00000000000,999
1363,3,144,790,1,999.00000000000,999,999.00000000000,999
1364,3,190,480,1,34.00000000000,41,999.00000000000,999
1365,3,190,670,1,31.00000000000,30,999.00000000000,999
1366,3,190,790,1,31.00000000000,30,999.00000000000,999
1367,3,144,620,1,35.00000000000,40,999.00000000000,999
1368,3,150,580,1,32.00000000000,38,999.00000000000,999
1369,3,100,410,1,30.00000000000,45,999.00000000000,999
1370,3,100,460,1,26.00000000000,30,999.00000000000,999
1371,3,150,430,1,999.00000000000,999,999.00000000000,999
1372,3,100,370,1,30.00000000000,45,999.00000000000,999
1373,3,133,430,1,28.00000000000,30,999.00000000000,999
1374,3,121,690,1,999.00000000000,999,999.00000000000,999
1375,3,121,710,1,999.00000000000,999,999.00000000000,999
1376,3,144,690,1,31.00000000000,30,999.00000000000,999
1377,3,144,630,1,31.00000000000,30,999.00000000000,999
1378,3,190,590,1,31.00000000000,30,999.00000000000,999
1379,3,190,730,1,31.00000000000,30,999.00000000000,999
1380,3,100,0,1,31.00000000000,30,999.00000000000,999
1381,3,100,410,1,29.00000000000,30,999.00000000000,999
1382,3,100,330,1,28.00000000000,29,999.00000000000,999
1383,4,100,680,1,999.00000000000,999,999.00000000000,999
1384,4,121,560,1,999.00000000000,999,999.00000000000,999
1385,3,144,470,1,51.00000000000,30,999.00000000000,999
1386,3,190,450,1,31.00000000000,30,999.00000000000,999
1387,3,100,0,1,25.00000000000,999,999.00000000000,999
1388,3,100,0,1,31.00000000000,30,999.00000000000,999
1389,3,100,430,1,27.00000000000,26,999.00000000000,999
1390,3,100,420,1,29.00000000000,26,999.00000000000,999
1391,3,100,430,1,29.00000000000,26,999.00000000000,999
1392,3,200,690,1,86.00000000000,999,999.00000000000,999
1393,3,200,520,1,999.00000000000,999,999.00000000000,999
1394,3,121,450,1,999.00000000000,999,999.00000000000,999
1395,3,200,430,1,73.00000000000,999,999.00000000000,999
1396,3,200,470,1,88.00000000000,999,999.00000000000,999
1397,3,200,450,1,69.00000000000,999,999.00000000000,999
1398,3,200,410,1,999.00000000000,999,999.00000000000,999
1399,3,100,0,1,999.00000000000,999,999.00000000000,999
1400,3,100,420,1,30.00000000000,28,999.00000000000,999
1401,3,200,710,1,73.00000000000,999,999.00000000000,999
1402,4,200,540,1,75.00000000000,999,999.00000000000,999
1403,3,200,530,1,66.00000000000,999,999.00000000000,999
1404,3,200,430,1,55.00000000000,30,999.00000000000,999
1405,3,200,500,1,20.00000000000,30,999.00000000000,999
1406,3,100,450,1,23.00000000000,30,999.00000000000,999
1407,3,200,650,1,999.00000000000,999,999.00000000000,999
